Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	13	12.6	15.6
61	2096	2096	2088	2096
62	2104	2088	2096	2104
63	2096	2104	2088	2096
64	2088	2096	2112	2088
65	2104	2104	2088	2104
66	2096	2096	2112	2104
67	2104	2096	2088	2096
68	2096	2104	2088	2096
69	2088	2088	2112	2096
70	2112	2088	2088	2104
71	2088	2112	2104	2088
72	2088	2088	2096	2104
73	2112	2096	2088	2096
74	2088	2104	2096	2088
75	2088	2088	2104	2104
76	2112	2096	2096	2096
77	2088	2104	2096	2088
78	2112	2088	2096	2112
79	2088	2112	2096	2088
80	2088	2088	2104	2112
81	2112	2096	2096	2088
82	2088	2104	2104	2104
83	2096	2096	2096	2088
84	2104	2104	2104	2096
85	2112	2088	2088	2112
86	2088	2112	2104	2088
87	2104	2088	2096	2104
88	2088	2096	2096	2096
89	2096	2104	2104	2088
90	2112	2088	2088	2112
91	2088	2112	2104	2088
92	2096	2088	2096	2112
93	2104	2096	2096	2088
94	2088	2104	2096	2088
95	2104	2088	2096	2112
96	2096	2112	2104	2088
97	2096	2088	2096	2112
98	2096	2096	2096	2088
99	2096	2104	2088	2088
100	2096	2096	2112	2104
101	2104	2104	2096	2096
102	2088	2088	2096	2112
103	2104	2096	2096	2088
104	2096	2104	2096	2088
105	2096	2096	2104	2104
106	2104	2096	2088	2096
107	2088	2096	2104	2104
108	2104	2096	2096	2096
109	2096	2104	2096	2088
110	2096	2096	2096	2096
111	2104	2096	2096	2104
112	2088	2096	2104	2096
113	2096	2096	2096	2104
114	2104	2104	2096	2088
115	2096	2096	2104	2096
116	2104	2088	2088	2104
117	2096	2112	2088	2096
118	2088	2088	2112	2104
119	2104	2104	2096	2088
120	2096	2096	2080	2096
avg	2097.47	2097.47	2097.07	2097.47
delay	2024.11	2024.89	2027.17	2025.23
loss	0.637864	0.638026	0.637841	0.637922
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=6e6', '--RngRun=11'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
