Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.521s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	17.4	14.8	15.6	17.4
61	3760	3752	3752	3752
62	3776	3776	3776	3776
63	3768	3768	3768	3768
64	3776	3792	3768	3768
65	3776	3768	3784	3776
66	3768	3768	3768	3768
67	3776	3768	3776	3784
68	3776	3776	3776	3776
69	3760	3768	3760	3752
70	3768	3768	3768	3768
71	3776	3768	3776	3784
72	3776	3776	3776	3776
73	3768	3768	3768	3768
74	3776	3784	3776	3768
75	3768	3776	3760	3768
76	3776	3768	3784	3776
77	3768	3768	3768	3768
78	3776	3768	3776	3784
79	3760	3776	3776	3760
80	3776	3768	3760	3768
81	3776	3768	3776	3784
82	3768	3768	3768	3768
83	3760	3776	3776	3760
84	3784	3768	3768	3784
85	3768	3768	3768	3768
86	3776	3776	3776	3776
87	3768	3768	3768	3768
88	3776	3784	3776	3768
89	3768	3776	3760	3768
90	3768	3752	3776	3776
91	3784	3784	3784	3784
92	3768	3768	3768	3768
93	3760	3776	3776	3760
94	3784	3768	3768	3784
95	3776	3784	3776	3768
96	3768	3776	3760	3768
97	3768	3752	3776	3776
98	3768	3768	3768	3768
99	3776	3784	3776	3768
100	3768	3776	3784	3776
101	3776	3768	3760	3768
102	3776	3768	3776	3784
103	3768	3768	3768	3768
104	3760	3776	3776	3760
105	3784	3768	3768	3784
106	3768	3768	3768	3768
107	3776	3792	3768	3768
108	3776	3768	3784	3776
109	3776	3768	3776	3784
110	3768	3768	3768	3768
111	3760	3776	3776	3760
112	3784	3768	3768	3784
113	3768	3768	3768	3768
114	3776	3776	3776	3776
115	3768	3768	3768	3768
116	3776	3784	3776	3768
117	3768	3776	3760	3768
118	3776	3768	3784	3776
119	3776	3768	3776	3784
120	3776	3792	3768	3768
avg	3771.87	3772	3771.6	3771.6
delay	379.873	374.557	378.81	376.374
loss	0.242495	0.241927	0.242602	0.242508
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=65'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
