Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.625s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.8	13	14.2	12
61	6344	6352	6352	6368
62	6400	6384	6376	6376
63	6376	6376	6376	6376
64	6368	6376	6360	6368
65	6376	6368	6384	6376
66	6376	6384	6392	6384
67	6376	6360	6360	6376
68	6384	6400	6400	6384
69	6392	6376	6376	6392
70	6368	6384	6384	6368
71	6392	6384	6376	6384
72	6384	6392	6400	6392
73	6376	6376	6376	6376
74	6392	6400	6400	6408
75	6384	6376	6376	6368
76	6376	6368	6360	6368
77	6376	6368	6376	6384
78	6360	6360	6360	6360
79	6384	6400	6400	6384
80	6376	6368	6360	6368
81	6376	6368	6376	6384
82	6368	6376	6368	6360
83	6376	6384	6392	6384
84	6376	6360	6360	6376
85	6368	6384	6384	6368
86	6376	6368	6360	6368
87	6376	6376	6376	6376
88	6376	6368	6376	6384
89	6384	6400	6400	6384
90	6376	6376	6376	6376
91	6384	6384	6360	6376
92	6360	6360	6384	6368
93	6360	6360	6360	6360
94	6392	6376	6376	6392
95	6368	6384	6384	6368
96	6392	6384	6376	6384
97	6360	6360	6360	6360
98	6384	6392	6376	6384
99	6376	6368	6384	6376
100	6360	6368	6376	6368
101	6376	6368	6360	6368
102	6368	6376	6384	6376
103	6376	6376	6376	6376
104	6376	6376	6376	6376
105	6400	6392	6384	6392
106	6360	6368	6376	6368
107	6376	6376	6376	6376
108	6384	6384	6384	6384
109	6392	6384	6376	6384
110	6376	6368	6376	6384
111	6368	6384	6384	6368
112	6392	6384	6376	6384
113	6384	6392	6376	6384
114	6376	6368	6384	6376
115	6376	6384	6392	6384
116	6384	6384	6360	6376
117	6360	6360	6384	6368
118	6376	6376	6376	6376
119	6376	6376	6376	6376
120	6384	6376	6368	6376
avg	6376.8	6376.67	6376.53	6376.8
delay	572.037	572.73	573.134	574.092
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=43'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
