Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.634s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	17.2	13.8	15.4
61	6368	6368	6360	6352
62	6384	6376	6384	6392
63	6376	6376	6376	6376
64	6384	6384	6384	6384
65	6368	6376	6368	6360
66	6376	6384	6368	6376
67	6392	6376	6400	6400
68	6368	6376	6368	6360
69	6376	6384	6368	6376
70	6360	6360	6360	6360
71	6376	6360	6384	6384
72	6376	6376	6376	6376
73	6376	6376	6376	6376
74	6368	6368	6368	6368
75	6368	6376	6368	6360
76	6376	6376	6376	6376
77	6376	6384	6368	6376
78	6368	6360	6376	6368
79	6384	6376	6384	6392
80	6384	6400	6376	6376
81	6384	6376	6392	6384
82	6384	6376	6384	6392
83	6368	6384	6384	6368
84	6392	6376	6376	6392
85	6376	6376	6376	6376
86	6376	6384	6376	6368
87	6392	6392	6392	6392
88	6376	6384	6368	6376
89	6376	6360	6384	6384
90	6376	6376	6376	6376
91	6368	6376	6368	6360
92	6384	6384	6384	6384
93	6384	6376	6384	6392
94	6384	6384	6384	6384
95	6392	6392	6392	6392
96	6376	6376	6376	6376
97	6384	6384	6384	6384
98	6384	6392	6384	6376
99	6376	6384	6392	6384
100	6392	6376	6376	6392
101	6368	6376	6368	6360
102	6360	6368	6376	6368
103	6384	6376	6368	6376
104	6384	6376	6384	6392
105	6368	6384	6360	6360
106	6376	6360	6384	6384
107	6376	6376	6376	6376
108	6384	6400	6376	6376
109	6360	6360	6384	6368
110	6384	6376	6368	6376
111	6384	6376	6384	6392
112	6376	6384	6376	6368
113	6384	6376	6384	6392
114	6376	6376	6376	6376
115	6384	6384	6384	6384
116	6360	6360	6360	6360
117	6384	6392	6384	6376
118	6384	6384	6384	6384
119	6376	6376	6376	6376
120	6376	6384	6368	6376
avg	6377.6	6377.73	6377.33	6377.33
delay	572.242	570.948	573.368	572.048
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=132'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
