Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.387s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	17.2	13.8	15.4
61	6048	6048	6048	6056
62	6080	6080	6064	6064
63	6072	6072	6072	6072
64	6072	6072	6072	6072
65	6064	6064	6064	6064
66	6048	6032	6056	6056
67	6080	6096	6072	6072
68	6072	6072	6072	6072
69	6064	6064	6064	6064
70	6056	6056	6056	6056
71	6056	6056	6056	6056
72	6056	6056	6072	6072
73	6072	6072	6080	6064
74	6064	6064	6056	6072
75	6056	6056	6056	6056
76	6056	6056	6056	6056
77	6072	6072	6072	6072
78	6056	6056	6064	6048
79	6080	6080	6056	6072
80	6056	6056	6072	6072
81	6088	6088	6072	6072
82	6064	6064	6080	6080
83	6072	6072	6072	6072
84	6072	6072	6056	6056
85	6064	6064	6080	6080
86	6072	6072	6056	6056
87	6056	6056	6072	6072
88	6072	6072	6080	6064
89	6080	6080	6072	6088
90	6072	6072	6056	6056
91	6072	6056	6080	6080
92	6056	6056	6056	6056
93	6064	6080	6072	6072
94	6072	6072	6056	6056
95	6072	6056	6080	6080
96	6080	6096	6072	6072
97	6072	6072	6072	6072
98	6072	6056	6080	6080
99	6064	6080	6056	6056
100	6072	6072	6088	6088
101	6080	6080	6064	6064
102	6072	6072	6072	6072
103	6056	6056	6056	6056
104	6056	6056	6080	6064
105	6072	6056	6056	6072
106	6064	6080	6072	6072
107	6072	6072	6056	6056
108	6056	6056	6056	6056
109	6056	6056	6080	6064
110	6080	6080	6072	6088
111	6056	6056	6056	6056
112	6072	6072	6056	6056
113	6064	6064	6064	6064
114	6072	6072	6072	6072
115	6072	6072	6072	6072
116	6072	6056	6080	6080
117	6064	6080	6056	6056
118	6056	6056	6072	6072
119	6072	6072	6056	6056
120	6056	6056	6080	6064
avg	6066.8	6066.8	6066.93	6066.8
delay	386.35	384.683	385.662	386.628
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=132'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
