Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.380s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	17.2	13.8	15.4
61	3768	3760	3760	3760
62	3768	3768	3768	3768
63	3776	3784	3776	3768
64	3768	3768	3768	3768
65	3776	3776	3776	3776
66	3776	3768	3776	3784
67	3768	3768	3768	3768
68	3760	3768	3768	3776
69	3776	3776	3768	3752
70	3768	3768	3768	3768
71	3776	3768	3776	3784
72	3784	3776	3768	3776
73	3760	3768	3776	3768
74	3776	3784	3776	3768
75	3768	3768	3768	3768
76	3776	3760	3760	3776
77	3760	3768	3776	3768
78	3768	3768	3768	3768
79	3768	3768	3768	3768
80	3784	3776	3768	3776
81	3768	3784	3784	3768
82	3768	3768	3768	3768
83	3768	3768	3768	3768
84	3768	3760	3768	3776
85	3768	3768	3768	3768
86	3768	3768	3768	3768
87	3784	3776	3768	3776
88	3760	3768	3776	3768
89	3768	3768	3768	3768
90	3776	3784	3776	3768
91	3776	3760	3760	3776
92	3768	3784	3784	3768
93	3776	3768	3776	3784
94	3760	3768	3768	3776
95	3784	3776	3776	3768
96	3776	3784	3776	3768
97	3768	3768	3776	3792
98	3776	3776	3768	3752
99	3776	3768	3776	3784
100	3768	3768	3768	3768
101	3784	3776	3768	3776
102	3760	3768	3776	3768
103	3768	3768	3768	3768
104	3776	3784	3776	3768
105	3776	3776	3776	3776
106	3776	3768	3776	3784
107	3776	3784	3776	3768
108	3776	3760	3760	3776
109	3760	3768	3776	3768
110	3776	3784	3776	3768
111	3768	3768	3768	3768
112	3768	3760	3768	3776
113	3776	3784	3776	3768
114	3768	3768	3768	3768
115	3776	3760	3760	3776
116	3768	3784	3784	3768
117	3776	3768	3776	3784
118	3784	3776	3768	3776
119	3768	3784	3784	3768
120	3776	3768	3776	3784
avg	3771.73	3771.6	3771.6	3771.6
delay	379.347	378.198	378.519	378.113
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=132'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
