Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.385s)
CreateVariables () DONE !!!
Creating 9 APs 30.00 and 30.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	0.00	-1.00	-1.00	2.61	-1.00	-1.00	3.94
12.00	-1.00	-1.00	4.75	-1.00	-1.00	4.52	-1.00	-1.00	2.95
13.00	-1.00	-1.00	1.91	-1.00	-1.00	1.97	-1.00	-1.00	5.50
14.00	-1.00	-1.00	3.01	-1.00	-1.00	4.00	-1.00	-1.00	3.88
15.00	-1.00	-1.00	0.58	-1.00	-1.00	3.82	-1.00	-1.00	0.17
16.00	-1.00	-1.00	4.06	-1.00	-1.00	4.58	-1.00	-1.00	3.59
17.00	-1.00	-1.00	3.59	-1.00	-1.00	0.06	-1.00	-1.00	3.88
18.00	-1.00	-1.00	1.85	-1.00	-1.00	2.90	-1.00	-1.00	1.34
19.00	-1.00	-1.00	1.45	-1.00	-1.00	3.31	-1.00	-1.00	2.77
20.00	-1.00	-1.00	5.50	-1.00	-1.00	2.72	-1.00	-1.00	5.04
21.00	-1.00	-1.00	3.80	-1.00	-1.00	3.01	-1.00	-1.00	0.81
22.00	-1.00	-1.00	1.30	-1.00	-1.00	5.33	-1.00	-1.00	3.36
23.00	-1.00	-1.00	1.33	-1.00	-1.00	2.26	-1.00	-1.00	5.21
24.00	-1.00	-1.00	0.41	-1.00	-1.00	4.81	-1.00	-1.00	5.62
25.00	-1.00	-1.00	1.04	-1.00	-1.00	2.03	-1.00	-1.00	4.28
26.00	-1.00	-1.00	3.88	-1.00	-1.00	3.07	-1.00	-1.00	4.29
27.00	-1.00	-1.00	4.17	-1.00	-1.00	2.03	-1.00	-1.00	3.76
28.00	-1.00	-1.00	4.00	-1.00	-1.00	1.33	-1.00	-1.00	5.10
29.00	-1.00	-1.00	4.63	-1.00	-1.00	1.04	-1.00	-1.00	4.52
30.00	-1.00	-1.00	4.52	-1.00	-1.00	2.14	-1.00	-1.00	5.04
31.00	-1.00	-1.00	1.39	-1.00	-1.00	3.36	-1.00	-1.00	2.55
32.00	-1.00	-1.00	4.05	-1.00	-1.00	2.14	-1.00	-1.00	3.07
33.00	-1.00	-1.00	1.80	-1.00	-1.00	1.10	-1.00	-1.00	2.72
34.00	-1.00	-1.00	2.20	-1.00	-1.00	3.02	-1.00	-1.00	4.69
35.00	-1.00	-1.00	1.74	-1.00	-1.00	1.73	-1.00	-1.00	3.82
36.00	-1.00	-1.00	5.04	-1.00	-1.00	1.27	-1.00	-1.00	2.43
37.00	-1.00	-1.00	2.21	-1.00	-1.00	3.65	-1.00	-1.00	5.04
38.00	-1.00	-1.00	3.01	-1.00	-1.00	2.32	-1.00	-1.00	1.91
39.00	-1.00	-1.00	3.88	-1.00	-1.00	4.52	-1.00	-1.00	3.76
10.1.1.3	3.02	3679.62
10.1.1.9	3.98	3783.10
10.1.1.6	3.06	3756.66
