Dst	Src	HeMcs	Txlevel	Num	isObss
8 	  7	  4	  10	  644	  0
7 	  8	  4	  10	  1042	  0
12 	  11	  4	  10	  755	  0
11 	  12	  4	  10	  1283	  0
4 	  3	  4	  10	  688	  0
3 	  4	  4	  10	  1137	  0
16 	  15	  4	  10	  735	  0
15 	  16	  4	  10	  1173	  0
15 	  14	  4	  10	  824	  0
14 	  15	  4	  10	  1064	  0
11 	  10	  4	  10	  848	  0
10 	  11	  4	  10	  1103	  0
14 	  13	  4	  10	  955	  0
13 	  14	  4	  10	  840	  0
3 	  2	  4	  10	  798	  0
2 	  3	  4	  10	  802	  0
10 	  9	  4	  10	  1069	  0
9 	  10	  4	  10	  966	  0
7 	  6	  4	  10	  689	  0
6 	  7	  4	  10	  851	  0
6 	  5	  4	  10	  870	  0
5 	  6	  4	  10	  787	  0
2 	  1	  4	  10	  936	  0
1 	  2	  4	  10	  775	  0
5 	  6	  3	  6	  4	  1
6 	  7	  2	  10	  5	  1
7 	  6	  4	  7	  5	  1
11 	  12	  1	  10	  5	  1
9 	  10	  0	  2	  79	  1
15 	  14	  4	  4	  4	  1
11 	  10	  4	  4	  10	  1
5 	  6	  0	  2	  79	  1
1 	  2	  0	  2	  62	  1
13 	  14	  0	  2	  60	  1
15 	  16	  1	  10	  17	  1
9 	  10	  1	  4	  4	  1
11 	  12	  2	  10	  6	  1
10 	  11	  3	  6	  4	  1
3 	  4	  0	  7	  4	  1
1 	  2	  0	  7	  4	  1
4 	  3	  4	  7	  5	  1
12 	  11	  4	  6	  4	  1
2 	  3	  2	  10	  4	  1

 TotalReset Number= 8853
