Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.352s)
CreateVariables () DONE !!!
Creating 9 APs 30.00 and 30.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	3.01	-1.00	-1.00	0.06	-1.00	-1.00	0.29
12.00	-1.00	-1.00	4.11	-1.00	-1.00	5.33	-1.00	-1.00	0.70
13.00	-1.00	-1.00	1.33	-1.00	-1.00	5.15	-1.00	-1.00	1.51
14.00	-1.00	-1.00	3.59	-1.00	-1.00	4.52	-1.00	-1.00	4.25
15.00	-1.00	-1.00	1.97	-1.00	-1.00	1.74	-1.00	-1.00	2.41
16.00	-1.00	-1.00	4.87	-1.00	-1.00	2.61	-1.00	-1.00	3.76
17.00	-1.00	-1.00	5.44	-1.00	-1.00	0.64	-1.00	-1.00	3.13
18.00	-1.00	-1.00	2.95	-1.00	-1.00	3.71	-1.00	-1.00	4.86
19.00	-1.00	-1.00	4.40	-1.00	-1.00	2.09	-1.00	-1.00	2.61
20.00	-1.00	-1.00	3.94	-1.00	-1.00	3.13	-1.00	-1.00	3.36
21.00	-1.00	-1.00	4.23	-1.00	-1.00	3.71	-1.00	-1.00	1.91
22.00	-1.00	-1.00	4.00	-1.00	-1.00	3.82	-1.00	-1.00	1.27
23.00	-1.00	-1.00	2.61	-1.00	-1.00	2.37	-1.00	-1.00	3.13
24.00	-1.00	-1.00	3.19	-1.00	-1.00	1.68	-1.00	-1.00	2.63
25.00	-1.00	-1.00	2.72	-1.00	-1.00	3.13	-1.00	-1.00	2.35
26.00	-1.00	-1.00	3.42	-1.00	-1.00	4.17	-1.00	-1.00	2.72
27.00	-1.00	-1.00	5.62	-1.00	-1.00	4.05	-1.00	-1.00	1.97
28.00	-1.00	-1.00	0.46	-1.00	-1.00	0.98	-1.00	-1.00	4.29
29.00	-1.00	-1.00	1.22	-1.00	-1.00	3.59	-1.00	-1.00	0.58
30.00	-1.00	-1.00	2.61	-1.00	-1.00	5.27	-1.00	-1.00	1.16
31.00	-1.00	-1.00	1.91	-1.00	-1.00	2.61	-1.00	-1.00	4.05
32.00	-1.00	-1.00	1.56	-1.00	-1.00	1.04	-1.00	-1.00	0.17
33.00	-1.00	-1.00	3.94	-1.00	-1.00	0.46	-1.00	-1.00	5.27
34.00	-1.00	-1.00	2.72	-1.00	-1.00	3.82	-1.00	-1.00	1.56
35.00	-1.00	-1.00	1.74	-1.00	-1.00	3.76	-1.00	-1.00	2.09
36.00	-1.00	-1.00	4.81	-1.00	-1.00	3.94	-1.00	-1.00	4.46
37.00	-1.00	-1.00	4.98	-1.00	-1.00	2.61	-1.00	-1.00	3.71
38.00	-1.00	-1.00	3.71	-1.00	-1.00	5.10	-1.00	-1.00	2.55
39.00	-1.00	-1.00	2.14	-1.00	-1.00	4.52	-1.00	-1.00	0.93
10.1.1.9	2.84	4084.23
10.1.1.6	3.44	3679.64
10.1.1.3	3.56	4071.63
