Dst	Src	HeMcs	Txlevel	Num	isObss
4 	  3	  4	  10	  1780	  0
3 	  4	  4	  10	  3253	  0
16 	  15	  4	  10	  1437	  0
15 	  16	  4	  10	  2191	  0
3 	  2	  4	  10	  1932	  0
2 	  3	  4	  10	  2434	  0
2 	  1	  4	  10	  2270	  0
1 	  2	  4	  10	  2256	  0
15 	  14	  4	  10	  1741	  0
14 	  15	  4	  10	  2016	  0
14 	  13	  4	  10	  1931	  0
13 	  14	  4	  10	  1745	  0
1 	  2	  0	  2	  197	  1
8 	  7	  4	  10	  9	  0
12 	  11	  4	  10	  1373	  0
7 	  8	  4	  10	  27	  0
11 	  12	  4	  10	  2233	  0
11 	  10	  4	  10	  1498	  0
10 	  11	  4	  10	  1692	  0
7 	  6	  4	  10	  9	  0
6 	  7	  4	  10	  24	  0
6 	  5	  4	  10	  30	  0
5 	  6	  1	  4	  4	  1
10 	  9	  4	  10	  1893	  0
9 	  10	  4	  10	  1647	  0
5 	  6	  4	  10	  1	  0
9 	  10	  3	  6	  10	  1
11 	  10	  4	  2	  6	  1
12 	  11	  4	  6	  4	  1
11 	  10	  4	  6	  13	  1
12 	  11	  4	  10	  4	  1
9 	  10	  0	  2	  129	  1
3 	  2	  4	  6	  4	  1
4 	  3	  4	  10	  8	  1
13 	  14	  0	  2	  102	  1
3 	  4	  2	  10	  11	  1
10 	  11	  3	  6	  2	  1
4 	  3	  4	  7	  8	  1
9 	  10	  0	  7	  9	  1
3 	  4	  0	  7	  14	  1
2 	  3	  3	  6	  1	  1
11 	  12	  2	  10	  5	  1
11 	  10	  4	  7	  9	  1
10 	  11	  0	  7	  11	  1
11 	  10	  4	  10	  4	  1
3 	  2	  4	  7	  1	  1
2 	  3	  0	  7	  8	  1
9 	  10	  5	  10	  4	  1
3 	  2	  4	  2	  9	  1

 TotalReset Number= 10718
