Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.455s)
CreateVariables () DONE !!!
Creating 9 APs 30.00 and 30.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	0.00	-1.00	-1.00	0.75	-1.00	-1.00	1.91
12.00	-1.00	-1.00	1.39	-1.00	-1.00	2.03	-1.00	-1.00	1.51
13.00	-1.00	-1.00	0.12	-1.00	-1.00	0.93	-1.00	-1.00	0.75
14.00	-1.00	-1.00	2.20	-1.00	-1.00	1.85	-1.00	-1.00	1.74
15.00	-1.00	-1.00	2.26	-1.00	-1.00	1.39	-1.00	-1.00	2.37
16.00	-1.00	-1.00	2.03	-1.00	-1.00	2.95	-1.00	-1.00	2.55
17.00	-1.00	-1.00	1.56	-1.00	-1.00	1.97	-1.00	-1.00	0.81
18.00	-1.00	-1.00	1.62	-1.00	-1.00	0.75	-1.00	-1.00	0.46
19.00	-1.00	-1.00	1.62	-1.00	-1.00	0.23	-1.00	-1.00	2.61
20.00	-1.00	-1.00	1.45	-1.00	-1.00	2.55	-1.00	-1.00	0.87
21.00	-1.00	-1.00	1.91	-1.00	-1.00	0.41	-1.00	-1.00	1.51
22.00	-1.00	-1.00	2.03	-1.00	-1.00	2.20	-1.00	-1.00	0.93
23.00	-1.00	-1.00	2.03	-1.00	-1.00	1.68	-1.00	-1.00	2.61
24.00	-1.00	-1.00	2.72	-1.00	-1.00	0.12	-1.00	-1.00	0.81
25.00	-1.00	-1.00	2.14	-1.00	-1.00	1.33	-1.00	-1.00	0.98
26.00	-1.00	-1.00	2.49	-1.00	-1.00	2.14	-1.00	-1.00	0.87
27.00	-1.00	-1.00	1.97	-1.00	-1.00	1.04	-1.00	-1.00	0.93
28.00	-1.00	-1.00	2.14	-1.00	-1.00	1.45	-1.00	-1.00	1.68
29.00	-1.00	-1.00	0.64	-1.00	-1.00	0.23	-1.00	-1.00	1.51
30.00	-1.00	-1.00	0.58	-1.00	-1.00	1.39	-1.00	-1.00	0.23
31.00	-1.00	-1.00	0.52	-1.00	-1.00	1.33	-1.00	-1.00	2.43
32.00	-1.00	-1.00	0.17	-1.00	-1.00	1.56	-1.00	-1.00	1.39
33.00	-1.00	-1.00	2.09	-1.00	-1.00	2.20	-1.00	-1.00	2.84
34.00	-1.00	-1.00	1.56	-1.00	-1.00	2.03	-1.00	-1.00	2.20
35.00	-1.00	-1.00	1.04	-1.00	-1.00	1.62	-1.00	-1.00	2.32
36.00	-1.00	-1.00	1.39	-1.00	-1.00	1.27	-1.00	-1.00	1.80
37.00	-1.00	-1.00	2.78	-1.00	-1.00	2.03	-1.00	-1.00	0.35
38.00	-1.00	-1.00	0.87	-1.00	-1.00	2.03	-1.00	-1.00	1.56
39.00	-1.00	-1.00	2.72	-1.00	-1.00	1.45	-1.00	-1.00	1.33
10.1.1.9	1.70	2866.06
10.1.1.6	1.67	2780.25
10.1.1.3	1.74	2768.10
