Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.347s)
CreateVariables () DONE !!!
Creating 9 APs 30.00 and 30.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	0.70	-1.00	-1.00	0.00	-1.00	-1.00	2.43
12.00	-1.00	-1.00	2.83	-1.00	-1.00	3.71	-1.00	-1.00	3.19
13.00	-1.00	-1.00	3.83	-1.00	-1.00	3.65	-1.00	-1.00	2.71
14.00	-1.00	-1.00	3.88	-1.00	-1.00	0.35	-1.00	-1.00	3.76
15.00	-1.00	-1.00	3.76	-1.00	-1.00	4.17	-1.00	-1.00	2.56
16.00	-1.00	-1.00	1.84	-1.00	-1.00	2.90	-1.00	-1.00	0.17
17.00	-1.00	-1.00	1.52	-1.00	-1.00	0.46	-1.00	-1.00	3.36
18.00	-1.00	-1.00	4.00	-1.00	-1.00	3.48	-1.00	-1.00	0.64
19.00	-1.00	-1.00	1.22	-1.00	-1.00	1.39	-1.00	-1.00	4.39
20.00	-1.00	-1.00	2.61	-1.00	-1.00	1.85	-1.00	-1.00	4.01
21.00	-1.00	-1.00	4.00	-1.00	-1.00	1.85	-1.00	-1.00	2.67
22.00	-1.00	-1.00	2.78	-1.00	-1.00	4.00	-1.00	-1.00	2.72
23.00	-1.00	-1.00	1.45	-1.00	-1.00	1.80	-1.00	-1.00	2.95
24.00	-1.00	-1.00	2.78	-1.00	-1.00	2.78	-1.00	-1.00	3.24
25.00	-1.00	-1.00	2.49	-1.00	-1.00	1.80	-1.00	-1.00	1.74
26.00	-1.00	-1.00	1.80	-1.00	-1.00	1.45	-1.00	-1.00	3.53
27.00	-1.00	-1.00	3.13	-1.00	-1.00	3.53	-1.00	-1.00	1.70
28.00	-1.00	-1.00	2.61	-1.00	-1.00	1.10	-1.00	-1.00	2.01
29.00	-1.00	-1.00	2.49	-1.00	-1.00	1.62	-1.00	-1.00	2.66
30.00	-1.00	-1.00	2.32	-1.00	-1.00	2.61	-1.00	-1.00	2.72
31.00	-1.00	-1.00	1.85	-1.00	-1.00	4.05	-1.00	-1.00	0.93
32.00	-1.00	-1.00	1.91	-1.00	-1.00	3.71	-1.00	-1.00	2.72
33.00	-1.00	-1.00	4.75	-1.00	-1.00	3.36	-1.00	-1.00	1.33
34.00	-1.00	-1.00	1.74	-1.00	-1.00	0.98	-1.00	-1.00	4.46
35.00	-1.00	-1.00	0.35	-1.00	-1.00	4.81	-1.00	-1.00	3.82
36.00	-1.00	-1.00	4.46	-1.00	-1.00	2.14	-1.00	-1.00	2.78
37.00	-1.00	-1.00	2.08	-1.00	-1.00	3.01	-1.00	-1.00	4.70
38.00	-1.00	-1.00	1.68	-1.00	-1.00	3.13	-1.00	-1.00	1.21
39.00	-1.00	-1.00	2.03	-1.00	-1.00	1.16	-1.00	-1.00	2.03
10.1.1.6	2.74	10192.49
10.1.1.9	2.99	10881.07
10.1.1.3	2.76	10415.52
