Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.438s)
CreateVariables () DONE !!!
Creating 9 APs 30.00 and 30.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	1.16	-1.00	-1.00	1.10	-1.00	-1.00	1.04
12.00	-1.00	-1.00	4.87	-1.00	-1.00	0.17	-1.00	-1.00	1.68
13.00	-1.00	-1.00	3.07	-1.00	-1.00	3.88	-1.00	-1.00	0.75
14.00	-1.00	-1.00	0.70	-1.00	-1.00	4.34	-1.00	-1.00	3.19
15.00	-1.00	-1.00	0.98	-1.00	-1.00	3.82	-1.00	-1.00	3.07
16.00	-1.00	-1.00	1.68	-1.00	-1.00	2.84	-1.00	-1.00	4.29
17.00	-1.00	-1.00	2.43	-1.00	-1.00	1.51	-1.00	-1.00	0.40
18.00	-1.00	-1.00	3.60	-1.00	-1.00	4.51	-1.00	-1.00	2.20
19.00	-1.00	-1.00	2.37	-1.00	-1.00	3.36	-1.00	-1.00	3.24
20.00	-1.00	-1.00	3.48	-1.00	-1.00	3.07	-1.00	-1.00	3.42
21.00	-1.00	-1.00	2.61	-1.00	-1.00	2.26	-1.00	-1.00	1.22
22.00	-1.00	-1.00	4.75	-1.00	-1.00	4.00	-1.00	-1.00	0.35
23.00	-1.00	-1.00	3.24	-1.00	-1.00	3.01	-1.00	-1.00	0.98
24.00	-1.00	-1.00	2.55	-1.00	-1.00	0.87	-1.00	-1.00	1.10
25.00	-1.00	-1.00	2.55	-1.00	-1.00	2.14	-1.00	-1.00	0.23
26.00	-1.00	-1.00	3.65	-1.00	-1.00	2.55	-1.00	-1.00	4.11
27.00	-1.00	-1.00	2.95	-1.00	-1.00	2.84	-1.00	-1.00	1.97
28.00	-1.00	-1.00	2.14	-1.00	-1.00	4.87	-1.00	-1.00	0.75
29.00	-1.00	-1.00	3.76	-1.00	-1.00	4.00	-1.00	-1.00	2.78
30.00	-1.00	-1.00	0.35	-1.00	-1.00	1.27	-1.00	-1.00	1.51
31.00	-1.00	-1.00	2.90	-1.00	-1.00	4.75	-1.00	-1.00	3.82
32.00	-1.00	-1.00	3.82	-1.00	-1.00	4.92	-1.00	-1.00	1.16
33.00	-1.00	-1.00	1.27	-1.00	-1.00	1.74	-1.00	-1.00	3.30
34.00	-1.00	-1.00	2.90	-1.00	-1.00	3.07	-1.00	-1.00	1.80
35.00	-1.00	-1.00	1.91	-1.00	-1.00	3.65	-1.00	-1.00	1.33
36.00	-1.00	-1.00	0.70	-1.00	-1.00	2.43	-1.00	-1.00	2.14
37.00	-1.00	-1.00	0.46	-1.00	-1.00	2.55	-1.00	-1.00	1.10
38.00	-1.00	-1.00	4.87	-1.00	-1.00	3.88	-1.00	-1.00	3.48
39.00	-1.00	-1.00	2.37	-1.00	-1.00	2.92	-1.00	-1.00	1.51
10.1.1.6	3.32	2745.34
10.1.1.3	2.82	2753.67
10.1.1.9	2.27	2911.97
