Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.344s)
CreateVariables () DONE !!!
Creating 9 APs 30.00 and 30.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	2.03	-1.00	-1.00	0.06	-1.00	-1.00	0.17
12.00	-1.00	-1.00	2.72	-1.00	-1.00	3.53	-1.00	-1.00	0.46
13.00	-1.00	-1.00	0.87	-1.00	-1.00	3.42	-1.00	-1.00	0.98
14.00	-1.00	-1.00	2.43	-1.00	-1.00	3.01	-1.00	-1.00	2.90
15.00	-1.00	-1.00	1.27	-1.00	-1.00	1.16	-1.00	-1.00	1.51
16.00	-1.00	-1.00	3.24	-1.00	-1.00	1.74	-1.00	-1.00	2.49
17.00	-1.00	-1.00	3.65	-1.00	-1.00	0.46	-1.00	-1.00	2.14
18.00	-1.00	-1.00	1.97	-1.00	-1.00	2.43	-1.00	-1.00	3.19
19.00	-1.00	-1.00	2.90	-1.00	-1.00	1.39	-1.00	-1.00	1.79
20.00	-1.00	-1.00	2.66	-1.00	-1.00	2.09	-1.00	-1.00	2.20
21.00	-1.00	-1.00	2.78	-1.00	-1.00	2.43	-1.00	-1.00	1.04
22.00	-1.00	-1.00	2.72	-1.00	-1.00	2.61	-1.00	-1.00	1.10
23.00	-1.00	-1.00	1.68	-1.00	-1.00	1.56	-1.00	-1.00	2.09
24.00	-1.00	-1.00	2.20	-1.00	-1.00	1.10	-1.00	-1.00	1.74
25.00	-1.00	-1.00	1.74	-1.00	-1.00	2.09	-1.00	-1.00	1.56
26.00	-1.00	-1.00	2.32	-1.00	-1.00	2.84	-1.00	-1.00	1.85
27.00	-1.00	-1.00	3.76	-1.00	-1.00	2.66	-1.00	-1.00	1.27
28.00	-1.00	-1.00	0.29	-1.00	-1.00	0.70	-1.00	-1.00	2.84
29.00	-1.00	-1.00	0.81	-1.00	-1.00	2.37	-1.00	-1.00	0.41
30.00	-1.00	-1.00	1.74	-1.00	-1.00	3.53	-1.00	-1.00	0.75
31.00	-1.00	-1.00	0.97	-1.00	-1.00	1.27	-1.00	-1.00	2.64
32.00	-1.00	-1.00	1.35	-1.00	-1.00	1.16	-1.00	-1.00	0.20
33.00	-1.00	-1.00	2.61	-1.00	-1.00	0.29	-1.00	-1.00	3.53
34.00	-1.00	-1.00	1.85	-1.00	-1.00	2.55	-1.00	-1.00	1.04
35.00	-1.00	-1.00	1.16	-1.00	-1.00	2.49	-1.00	-1.00	1.39
36.00	-1.00	-1.00	3.19	-1.00	-1.00	2.61	-1.00	-1.00	2.95
37.00	-1.00	-1.00	3.36	-1.00	-1.00	1.80	-1.00	-1.00	2.49
38.00	-1.00	-1.00	2.43	-1.00	-1.00	3.36	-1.00	-1.00	1.68
39.00	-1.00	-1.00	1.45	-1.00	-1.00	3.01	-1.00	-1.00	0.64
10.1.1.9	1.90	8895.77
10.1.1.6	2.29	7678.10
10.1.1.3	2.38	5985.05
