Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.403s)
CreateVariables () DONE !!!
Creating 9 APs 30.00 and 30.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	0.75	-1.00	-1.00	2.32	-1.00	-1.00	1.68
12.00	-1.00	-1.00	2.61	-1.00	-1.00	2.37	-1.00	-1.00	2.14
13.00	-1.00	-1.00	3.48	-1.00	-1.00	2.09	-1.00	-1.00	1.33
14.00	-1.00	-1.00	5.33	-1.00	-1.00	1.62	-1.00	-1.00	3.13
15.00	-1.00	-1.00	2.72	-1.00	-1.00	1.33	-1.00	-1.00	3.71
16.00	-1.00	-1.00	4.29	-1.00	-1.00	1.85	-1.00	-1.00	3.65
17.00	-1.00	-1.00	3.59	-1.00	-1.00	4.63	-1.00	-1.00	3.59
18.00	-1.00	-1.00	0.70	-1.00	-1.00	4.69	-1.00	-1.00	3.42
19.00	-1.00	-1.00	0.98	-1.00	-1.00	4.46	-1.00	-1.00	3.71
20.00	-1.00	-1.00	0.64	-1.00	-1.00	1.33	-1.00	-1.00	3.42
21.00	-1.00	-1.00	2.09	-1.00	-1.00	4.11	-1.00	-1.00	1.45
22.00	-1.00	-1.00	4.28	-1.00	-1.00	2.43	-1.00	-1.00	3.82
23.00	-1.00	-1.00	3.77	-1.00	-1.00	5.91	-1.00	-1.00	2.72
24.00	-1.00	-1.00	1.73	-1.00	-1.00	3.19	-1.00	-1.00	2.78
25.00	-1.00	-1.00	1.62	-1.00	-1.00	4.11	-1.00	-1.00	2.15
26.00	-1.00	-1.00	5.04	-1.00	-1.00	1.80	-1.00	-1.00	3.82
27.00	-1.00	-1.00	1.62	-1.00	-1.00	4.29	-1.00	-1.00	0.29
28.00	-1.00	-1.00	3.30	-1.00	-1.00	2.09	-1.00	-1.00	2.03
29.00	-1.00	-1.00	4.69	-1.00	-1.00	0.58	-1.00	-1.00	4.63
30.00	-1.00	-1.00	3.59	-1.00	-1.00	1.33	-1.00	-1.00	4.63
31.00	-1.00	-1.00	2.49	-1.00	-1.00	3.24	-1.00	-1.00	2.78
32.00	-1.00	-1.00	3.19	-1.00	-1.00	0.58	-1.00	-1.00	0.64
33.00	-1.00	-1.00	0.23	-1.00	-1.00	2.90	-1.00	-1.00	0.52
34.00	-1.00	-1.00	4.00	-1.00	-1.00	3.19	-1.00	-1.00	4.52
35.00	-1.00	-1.00	2.14	-1.00	-1.00	3.53	-1.00	-1.00	1.62
36.00	-1.00	-1.00	1.10	-1.00	-1.00	2.84	-1.00	-1.00	3.07
37.00	-1.00	-1.00	1.56	-1.00	-1.00	5.39	-1.00	-1.00	2.31
38.00	-1.00	-1.00	3.36	-1.00	-1.00	0.81	-1.00	-1.00	3.88
39.00	-1.00	-1.00	2.72	-1.00	-1.00	1.62	-1.00	-1.00	3.59
10.1.1.6	3.05	3431.42
10.1.1.3	3.01	3291.65
10.1.1.9	3.01	3430.90
