Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.378s)
CreateVariables () DONE !!!
Creating 9 APs 30.00 and 30.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	2.61	-1.00	-1.00	0.75	-1.00	-1.00	2.03
12.00	-1.00	-1.00	3.48	-1.00	-1.00	1.39	-1.00	-1.00	3.88
13.00	-1.00	-1.00	2.14	-1.00	-1.00	4.23	-1.00	-1.00	1.45
14.00	-1.00	-1.00	2.90	-1.00	-1.00	2.72	-1.00	-1.00	1.80
15.00	-1.00	-1.00	1.04	-1.00	-1.00	2.03	-1.00	-1.00	4.52
16.00	-1.00	-1.00	4.34	-1.00	-1.00	1.16	-1.00	-1.00	2.90
17.00	-1.00	-1.00	1.39	-1.00	-1.00	3.94	-1.00	-1.00	2.37
18.00	-1.00	-1.00	1.04	-1.00	-1.00	3.01	-1.00	-1.00	1.85
19.00	-1.00	-1.00	2.95	-1.00	-1.00	4.23	-1.00	-1.00	0.87
20.00	-1.00	-1.00	2.20	-1.00	-1.00	1.27	-1.00	-1.00	3.36
21.00	-1.00	-1.00	2.03	-1.00	-1.00	2.26	-1.00	-1.00	1.22
22.00	-1.00	-1.00	1.85	-1.00	-1.00	2.32	-1.00	-1.00	2.66
23.00	-1.00	-1.00	1.16	-1.00	-1.00	1.39	-1.00	-1.00	3.48
24.00	-1.00	-1.00	3.36	-1.00	-1.00	1.39	-1.00	-1.00	2.26
25.00	-1.00	-1.00	2.14	-1.00	-1.00	0.93	-1.00	-1.00	0.58
26.00	-1.00	-1.00	0.58	-1.00	-1.00	2.09	-1.00	-1.00	3.42
27.00	-1.00	-1.00	1.04	-1.00	-1.00	1.51	-1.00	-1.00	2.43
28.00	-1.00	-1.00	2.03	-1.00	-1.00	3.36	-1.00	-1.00	3.48
29.00	-1.00	-1.00	2.14	-1.00	-1.00	1.62	-1.00	-1.00	1.27
30.00	-1.00	-1.00	1.04	-1.00	-1.00	3.94	-1.00	-1.00	4.29
31.00	-1.00	-1.00	3.42	-1.00	-1.00	3.07	-1.00	-1.00	3.01
32.00	-1.00	-1.00	2.03	-1.00	-1.00	3.13	-1.00	-1.00	1.16
33.00	-1.00	-1.00	1.80	-1.00	-1.00	3.30	-1.00	-1.00	2.14
34.00	-1.00	-1.00	0.23	-1.00	-1.00	0.64	-1.00	-1.00	3.13
35.00	-1.00	-1.00	3.76	-1.00	-1.00	2.26	-1.00	-1.00	3.24
36.00	-1.00	-1.00	3.42	-1.00	-1.00	3.01	-1.00	-1.00	4.29
37.00	-1.00	-1.00	2.20	-1.00	-1.00	4.17	-1.00	-1.00	2.72
38.00	-1.00	-1.00	1.96	-1.00	-1.00	1.39	-1.00	-1.00	4.17
39.00	-1.00	-1.00	1.92	-1.00	-1.00	1.97	-1.00	-1.00	2.09
10.1.1.9	2.83	2693.42
10.1.1.3	2.33	2864.48
10.1.1.6	2.64	2661.50
