Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.651s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.8	15.8	12.4	15.8	14.2	13.6	14	16.2	16.8	14	17.2	14.2	13.8	15.4	14.2	15.4	13.6	14.2	13.4	16.4
61	0	0	0	0	0	24	128	0	328	0	32	0	16	0	248	0	0	0	0	168
62	0	0	0	0	0	112	120	96	120	16	80	0	96	0	136	0	152	160	40	64
63	0	0	0	0	0	112	16	0	144	184	56	192	40	80	88	72	40	88	72	88
64	0	0	0	0	0	120	16	48	0	224	192	24	48	136	112	56	0	40	48	48
65	0	0	0	0	0	8	0	88	72	224	8	24	48	224	0	80	136	88	136	112
66	0	0	0	0	0	24	32	72	80	8	96	176	88	128	104	112	72	80	64	144
67	0	0	0	0	0	144	120	0	176	8	112	176	152	144	0	8	0	16	80	56
68	0	0	0	0	0	56	72	16	144	96	152	120	0	96	48	128	128	128	96	8
69	0	0	0	0	0	32	144	72	152	184	176	0	40	0	88	72	128	48	64	104
70	0	0	0	0	0	56	128	160	248	80	192	88	0	136	72	16	0	0	0	0
71	0	0	0	0	0	48	80	24	96	80	48	112	160	168	80	8	120	0	104	96
72	0	0	0	0	0	80	176	32	8	48	152	168	88	0	0	16	96	56	32	32
73	0	0	0	0	0	128	0	56	0	152	88	112	72	80	72	48	96	0	48	96
74	0	0	0	0	0	48	48	32	72	24	128	80	56	88	192	160	72	16	208	16
75	0	0	0	0	0	128	104	64	0	8	216	32	88	8	192	32	56	0	168	88
76	0	0	0	0	0	64	0	0	16	112	0	160	16	64	128	288	40	80	200	184
