Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.718s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	13.8	13.6	16.6
61	3976	3984	3984	3984
62	4008	4000	4000	3992
63	4000	4000	4000	3992
64	4000	4000	3992	4000
65	3984	3992	4000	3992
66	4016	4000	4000	4016
67	3992	4000	4000	3984
68	3992	3984	3984	4000
69	4008	4016	4000	4000
70	3992	3992	4008	4008
71	4000	3984	3984	3984
72	3984	3992	3984	3984
73	3984	3992	4000	4000
74	4008	4000	4000	4000
75	3984	3992	3992	3992
76	4000	4000	3992	3984
77	3992	3984	3992	4000
78	3992	4000	3992	3984
79	4000	4000	4000	4000
80	4008	4008	4016	4008
81	4000	4000	4000	4016
82	4000	4000	4000	4000
83	3984	3984	3984	3984
84	4000	3992	3992	3992
85	3992	3984	3984	3984
86	3992	4000	4000	4000
87	3992	4000	4000	4000
88	4000	4000	3992	3984
89	3984	3992	3976	3984
90	3984	3984	4008	3992
91	3984	3984	3984	3984
92	4000	3984	3984	4000
93	4008	4016	4000	4000
94	4000	4008	4016	4000
95	3984	3984	3992	3992
96	4000	3984	3984	4000
97	4008	4008	4000	4000
98	4000	4008	4016	4000
99	4000	3992	3992	4008
100	3992	4000	3984	3984
101	3984	3984	4000	3992
102	4008	4000	4000	4008
103	3992	4000	4000	3984
104	3984	3992	3984	3984
105	4008	3984	3992	4008
106	4000	4000	4000	4000
107	4000	4016	4016	4000
108	4000	3992	3992	4008
109	3992	4000	4000	3992
110	4000	4000	3992	3992
111	3984	3984	3992	4000
112	4016	4024	4000	4000
113	3992	3984	4008	3992
114	4000	4000	4000	4000
115	4000	3984	3984	4000
116	4000	4016	4000	4000
117	3984	3992	4008	3992
118	4008	3992	3984	4000
119	3984	3992	4000	4000
120	4000	3984	3984	3984
avg	3996	3995.73	3995.73	3995.73
delay	571.284	571.741	570.013	571.802
loss	0.328779	0.328704	0.328982	0.328704
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=6e6', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
