Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.628s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	12.8	11.8	12.8	14
61	3760	3752	3752	3752
62	3768	3776	3776	3784
63	3784	3776	3768	3776
64	3768	3784	3784	3768
65	3776	3768	3760	3768
66	3768	3760	3768	3776
67	3768	3776	3784	3776
68	3776	3776	3760	3760
69	3768	3768	3768	3768
70	3768	3768	3784	3784
71	3768	3768	3768	3768
72	3776	3776	3776	3776
73	3784	3776	3768	3776
74	3768	3768	3768	3768
75	3776	3784	3776	3768
76	3768	3768	3784	3784
77	3784	3776	3768	3776
78	3776	3784	3776	3768
79	3768	3768	3784	3784
80	3768	3768	3768	3768
81	3792	3768	3768	3776
82	3752	3776	3776	3768
83	3768	3768	3768	3768
84	3784	3776	3768	3776
85	3776	3784	3776	3768
86	3768	3760	3768	3776
87	3768	3768	3768	3768
88	3768	3768	3768	3768
89	3776	3784	3776	3768
90	3768	3760	3768	3776
91	3768	3776	3784	3776
92	3768	3776	3768	3760
93	3776	3768	3760	3768
94	3768	3760	3768	3776
95	3768	3768	3768	3768
96	3776	3784	3776	3768
97	3768	3768	3768	3768
98	3768	3760	3768	3776
99	3768	3768	3768	3768
100	3776	3760	3768	3768
101	3768	3792	3776	3768
102	3768	3768	3784	3784
103	3768	3768	3768	3768
104	3776	3776	3776	3776
105	3768	3768	3768	3768
106	3768	3768	3768	3768
107	3768	3768	3768	3768
108	3776	3776	3776	3776
109	3768	3768	3768	3768
110	3784	3776	3768	3776
111	3776	3784	3776	3768
112	3768	3760	3768	3776
113	3768	3776	3784	3776
114	3768	3776	3768	3760
115	3776	3768	3776	3784
116	3768	3768	3768	3768
117	3784	3776	3768	3776
118	3752	3768	3768	3752
119	3776	3768	3760	3768
120	3768	3768	3784	3784
avg	3771.33	3771.33	3771.33	3771.47
delay	378.839	379.765	380.071	380.464
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=13'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
