Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.710s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	12.8	11.8	12.8	14
61	4992	4992	4992	4992
62	4992	4992	4992	4992
63	5000	5000	5000	5000
64	5008	5008	5008	5008
65	5000	5000	5000	5000
66	5000	4992	4992	4992
67	4992	5000	5000	5000
68	5008	5000	5000	5000
69	4992	5000	5000	5000
70	5000	5000	5000	5000
71	5000	5000	5000	5000
72	5008	5000	5000	5000
73	5000	5008	5008	5008
74	5000	5000	5000	5000
75	4992	4992	4992	4992
76	5008	5008	5008	5008
77	5000	5000	5000	5000
78	4992	4992	4992	4992
79	5000	5000	5000	5000
80	5008	5008	5008	5008
81	5000	5000	5000	5000
82	5000	5000	5000	5000
83	5000	5000	5000	5000
84	4992	4992	4992	4992
85	5008	5000	5000	5000
86	5000	5000	5000	5000
87	4992	5000	5000	5000
88	5000	5000	5000	5000
89	5008	5008	5008	5008
90	5000	4992	4992	4992
91	5000	5008	5008	5008
92	4992	4992	4992	4992
93	5008	5008	5008	5008
94	5000	5000	5000	5000
95	5000	5000	5000	5000
96	5000	5000	5000	5000
97	5000	5000	5000	5000
98	5000	5000	5000	5000
99	5000	5000	5000	5000
100	4992	4992	4992	4992
101	5008	5008	5008	5008
102	5000	5000	5000	5000
103	5000	4992	4992	4992
104	5000	5008	5008	5008
105	5000	5000	5000	5000
106	4992	4992	4992	4992
107	5008	5008	5008	5008
108	5000	5000	5000	5000
109	5000	5000	5000	5000
110	4992	4992	4992	4992
111	5008	5008	5008	5008
112	5000	5000	5000	5000
113	5000	5000	5000	5000
114	5000	5000	5000	5000
115	4992	4992	4992	4992
116	5008	5008	5008	5008
117	5000	4992	4992	4992
118	5000	5008	5008	5008
119	5000	4992	4992	4992
120	5000	5000	5000	5000
avg	4999.87	4999.73	4999.73	4999.73
delay	1.3795	1.68714	1.68714	1.68714
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=5e6', '--RngRun=13'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
