Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.740s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	12.8	11.8	12.8	14
61	3064	3056	3056	3056
62	3072	3072	3072	3072
63	3080	3096	3072	3072
64	3072	3056	3080	3080
65	3072	3088	3088	3072
66	3072	3072	3072	3072
67	3072	3072	3072	3072
68	3072	3072	3072	3072
69	3080	3080	3080	3080
70	3072	3072	3072	3072
71	3072	3072	3072	3072
72	3072	3072	3072	3072
73	3072	3072	3072	3072
74	3088	3072	3072	3088
75	3064	3080	3080	3064
76	3072	3072	3072	3072
77	3088	3072	3072	3088
78	3072	3072	3072	3072
79	3072	3088	3088	3072
80	3080	3080	3056	3072
81	3072	3072	3096	3080
82	3072	3072	3072	3072
83	3088	3072	3072	3088
84	3072	3072	3072	3072
85	3080	3096	3072	3072
86	3072	3056	3080	3080
87	3072	3072	3072	3072
88	3072	3072	3072	3072
89	3072	3072	3072	3072
90	3072	3088	3088	3072
91	3080	3080	3056	3072
92	3072	3072	3072	3072
93	3072	3056	3080	3080
94	3072	3072	3072	3072
95	3072	3072	3072	3072
96	3072	3088	3088	3072
97	3072	3072	3072	3072
98	3080	3080	3056	3072
99	3072	3056	3080	3080
100	3072	3072	3072	3072
101	3072	3072	3072	3072
102	3072	3072	3072	3072
103	3072	3072	3072	3072
104	3080	3096	3072	3072
105	3064	3048	3072	3072
106	3080	3080	3080	3080
107	3056	3072	3072	3056
108	3088	3072	3072	3088
109	3072	3072	3072	3072
110	3072	3072	3072	3072
111	3080	3096	3072	3072
112	3072	3056	3080	3080
113	3072	3072	3072	3072
114	3072	3088	3088	3072
115	3072	3072	3072	3072
116	3072	3072	3072	3072
117	3080	3080	3056	3072
118	3072	3072	3072	3072
119	3072	3056	3080	3080
120	3072	3072	3072	3072
avg	3073.73	3073.6	3073.6	3073.6
delay	390.279	393.283	392.159	392.687
loss	0.227907	0.227305	0.227641	0.227449
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=13'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
