Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.756s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	12.2	13.8	16.6
61	4872	4864	4864	4864
62	4872	4872	4872	4872
63	4880	4880	4880	4880
64	4880	4888	4872	4880
65	4880	4880	4880	4880
66	4880	4880	4896	4896
67	4896	4896	4888	4872
68	4880	4880	4880	4880
69	4872	4880	4888	4880
70	4880	4872	4872	4896
71	4896	4896	4888	4872
72	4880	4880	4880	4880
73	4872	4872	4864	4880
74	4880	4880	4880	4880
75	4880	4880	4888	4872
76	4880	4880	4880	4880
77	4872	4880	4888	4880
78	4880	4872	4872	4896
79	4880	4880	4872	4856
80	4880	4880	4880	4880
81	4872	4872	4864	4880
82	4880	4880	4880	4880
83	4880	4880	4896	4896
84	4888	4880	4880	4872
85	4864	4872	4856	4864
86	4864	4864	4880	4880
87	4872	4864	4864	4856
88	4880	4896	4896	4880
89	4880	4872	4864	4872
90	4880	4880	4880	4880
91	4872	4880	4888	4880
92	4896	4888	4872	4896
93	4864	4864	4880	4880
94	4888	4880	4880	4872
95	4864	4880	4880	4864
96	4896	4888	4872	4896
97	4864	4864	4880	4880
98	4888	4880	4880	4872
99	4880	4880	4880	4880
100	4880	4888	4872	4880
101	4880	4880	4880	4880
102	4872	4864	4880	4872
103	4888	4896	4888	4880
104	4872	4872	4864	4880
105	4880	4880	4888	4872
106	4880	4880	4880	4880
107	4872	4880	4888	4880
108	4880	4872	4872	4896
109	4880	4880	4872	4856
110	4872	4864	4872	4880
111	4880	4888	4872	4880
112	4880	4880	4896	4896
113	4880	4880	4880	4880
114	4888	4880	4880	4872
115	4864	4880	4880	4864
116	4880	4872	4872	4896
117	4880	4880	4880	4880
118	4896	4896	4888	4872
119	4880	4880	4880	4880
120	4872	4880	4888	4880
avg	4878.67	4878.8	4878.8	4878.53
delay	281.162	280.87	280.079	280.899
loss	0.18321	0.183283	0.183505	0.183327
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=41'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
