Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.480s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	17.4	13.8	14.2
61	1240	1232	1232	1232
62	1232	1216	1256	1288
63	1208	1216	1272	1264
64	1264	1272	1232	1224
65	1232	1240	1248	1272
66	1256	1256	1240	1208
67	1248	1256	1280	1208
68	1240	1240	1240	1272
69	1232	1216	1288	1256
70	1248	1272	1240	1200
71	1256	1264	1224	1248
72	1272	1256	1232	1232
73	1232	1264	1280	1216
74	1256	1240	1200	1264
75	1240	1232	1272	1248
76	1240	1240	1248	1264
77	1256	1256	1216	1232
78	1280	1248	1184	1280
79	1224	1240	1280	1248
80	1248	1240	1240	1264
81	1192	1208	1272	1288
82	1288	1216	1272	1216
83	1208	1272	1232	1280
84	1280	1224	1224	1232
85	1232	1240	1256	1264
86	1240	1256	1264	1232
87	1248	1232	1248	1232
88	1256	1240	1264	1232
89	1224	1280	1240	1248
90	1280	1224	1224	1264
91	1208	1248	1208	1296
92	1240	1264	1280	1208
93	1248	1248	1240	1256
94	1224	1264	1264	1240
95	1248	1248	1240	1224
96	1256	1232	1224	1280
97	1224	1264	1232	1272
98	1264	1240	1256	1232
99	1216	1224	1208	1312
100	1272	1272	1240	1208
101	1272	1264	1224	1232
102	1248	1208	1280	1256
103	1224	1280	1232	1224
104	1256	1216	1256	1264
105	1288	1232	1216	1256
106	1256	1256	1232	1216
107	1256	1256	1248	1232
108	1264	1216	1256	1256
109	1192	1256	1288	1256
110	1216	1232	1256	1256
111	1272	1256	1232	1232
112	1232	1248	1264	1248
113	1232	1240	1200	1288
114	1256	1256	1240	1240
115	1208	1288	1272	1224
116	1264	1248	1240	1240
117	1232	1248	1224	1256
118	1240	1264	1248	1240
119	1256	1272	1232	1232
120	1288	1208	1256	1240
avg	1245.07	1245.6	1244.8	1247.07
delay	2222.62	2213.62	2157.45	2111.94
loss	0.780668	0.78203	0.778865	0.781292
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=6e6', '--RngRun=20'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
