Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.476s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	15.2	15	15	13.4	13.4	15.6	11	15.4	12.6	14.8	12.2	13	13.4	12	11	16	11	14.4	12
61	440	440	440	440	440	440	440	432	440	440	432	432	432	432	432	432	432	432	432	432
62	448	448	448	448	448	448	448	456	448	448	456	456	456	440	440	440	440	440	440	440
63	448	448	448	448	448	448	448	432	448	432	432	432	432	448	448	448	448	448	448	448
64	440	440	440	440	440	440	448	464	448	464	464	448	440	440	440	448	448	448	448	448
65	448	448	448	448	448	448	440	440	440	440	440	456	464	464	464	464	448	440	440	440
66	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	424	440	448	448	448
67	448	448	448	448	448	448	448	448	448	448	432	432	432	448	448	448	448	448	448	448
68	448	448	448	448	448	448	432	432	440	432	448	448	448	448	448	448	448	448	448	448
69	448	448	448	448	448	432	448	448	440	448	448	448	448	448	448	448	448	448	448	448
70	440	440	440	440	440	456	464	464	448	440	440	440	440	440	440	448	440	448	448	448
71	448	448	448	448	448	448	432	424	440	448	448	448	448	448	448	440	448	440	440	440
72	432	432	432	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	440
73	448	448	448	448	448	448	448	448	448	448	448	440	448	448	440	432	432	432	432	440
74	440	440	440	440	440	440	448	448	448	448	448	448	432	424	432	448	448	448	448	448
75	448	448	448	448	448	448	440	440	432	424	424	432	440	448	448	440	440	440	448	440
76	448	448	448	448	448	432	432	432	440	448	448	448	448	448	448	448	448	448	440	448
77	432	432	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448	432
78	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	432	432	432	448
79	440	440	440	440	440	440	448	448	448	448	448	448	448	456	440	440	448	448	448	440
