Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.745s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	14.4	14.4	15
61	3744	3752	3760	3760
62	3792	3776	3768	3768
63	3768	3776	3784	3776
64	3768	3760	3752	3760
65	3776	3776	3776	3776
66	3768	3768	3768	3768
67	3768	3768	3768	3768
68	3768	3768	3768	3768
69	3776	3776	3776	3776
70	3768	3768	3768	3768
71	3768	3768	3768	3768
72	3768	3784	3784	3768
73	3776	3760	3760	3776
74	3768	3776	3784	3776
75	3784	3776	3768	3776
76	3752	3768	3768	3752
77	3776	3768	3776	3784
78	3768	3768	3768	3768
79	3784	3776	3768	3776
80	3752	3768	3768	3752
81	3776	3768	3776	3784
82	3768	3760	3752	3760
83	3768	3768	3768	3768
84	3776	3776	3776	3776
85	3768	3768	3768	3768
86	3768	3776	3784	3776
87	3768	3776	3768	3760
88	3776	3768	3776	3784
89	3784	3776	3768	3776
90	3768	3768	3768	3768
91	3752	3768	3776	3776
92	3792	3776	3768	3768
93	3768	3768	3768	3768
94	3768	3784	3784	3768
95	3776	3768	3776	3784
96	3768	3768	3768	3768
97	3784	3776	3768	3776
98	3752	3768	3776	3776
99	3792	3776	3768	3768
100	3768	3784	3784	3768
101	3768	3768	3776	3792
102	3776	3768	3768	3760
103	3784	3776	3768	3776
104	3768	3768	3768	3768
105	3776	3776	3776	3776
106	3768	3776	3784	3776
107	3768	3776	3768	3760
108	3768	3768	3776	3792
109	3792	3776	3768	3768
110	3752	3760	3768	3760
111	3784	3776	3768	3776
112	3760	3768	3776	3768
113	3784	3776	3768	3776
114	3768	3768	3768	3768
115	3776	3776	3776	3776
116	3768	3768	3768	3768
117	3768	3784	3784	3768
118	3768	3768	3768	3768
119	3776	3768	3776	3784
120	3768	3768	3768	3768
avg	3771.2	3771.2	3771.33	3771.2
delay	681.863	684.396	678.582	685.455
loss	0.367089	0.366792	0.367476	0.366608
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=6e6', '--RngRun=109'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
