Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.474s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	11.8	14.4	16	15.4	16	14.4	13.6	16.6	12.2	12.2	15.4	12	14.6	14	14	14.2	13.8	12.2	13.2	15.2
61	432	432	432	432	432	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424
62	432	432	432	432	432	440	440	440	440	432	432	432	432	432	432	432	432	432	432	432
63	432	432	432	432	432	432	432	432	432	440	440	440	440	440	440	440	440	440	440	432
64	440	440	440	440	440	440	440	440	440	440	440	440	440	432	424	424	424	424	424	432
65	440	440	440	440	440	424	424	424	424	432	432	432	432	440	448	448	448	448	448	448
66	432	432	432	432	432	448	448	448	448	448	448	440	424	424	432	432	432	432	432	432
67	448	448	448	432	432	432	432	432	432	424	424	432	448	448	440	440	440	440	440	440
68	424	424	424	440	440	448	448	440	424	432	432	432	432	432	432	432	432	432	432	432
69	432	432	432	432	432	424	424	432	448	448	448	448	448	448	448	448	432	432	432	432
70	448	448	448	448	448	448	432	432	432	424	424	424	424	424	424	424	440	440	440	440
71	432	432	432	432	432	432	448	448	448	440	432	432	432	432	432	432	432	432	432	432
72	424	424	424	424	424	424	424	424	424	440	448	448	448	448	448	448	448	448	448	432
73	448	448	448	448	448	448	448	440	432	424	424	424	424	424	424	424	424	424	424	440
74	432	432	432	432	432	432	432	440	448	448	448	448	448	432	432	432	432	432	432	432
75	440	440	440	440	440	440	424	424	424	432	432	432	432	448	448	448	448	448	448	448
76	432	432	432	432	432	432	448	448	448	440	440	440	440	440	448	440	424	424	424	424
77	448	448	448	448	448	432	432	432	432	432	432	432	432	432	424	432	448	448	448	448
78	424	424	424	424	424	448	448	448	448	448	448	440	432	432	432	432	432	432	432	432
79	432	432	432	432	432	424	424	424	424	432	432	440	448	448	448	448	448	448	440	432
80	448	448	448	448	448	448	448	440	432	424	424	424	424	424	424	424	424	424	432	440
81	424	424	424	424	424	432	432	440	448	448	448	448	432	432	432	432	432	432	432	432
82	448	440	432	432	432	424	424	424	424	432	432	432	448	448	448	448	448	448	448	448
83	432	440	448	448	448	448	448	448	448	440	440	424	424	424	424	424	424	424	424	424
84	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	448	440	432	432
85	440	440	440	440	440	448	448	424	424	432	432	432	432	432	432	432	432	440	448	448
86	432	432	432	432	432	424	424	448	448	440	440	440	440	440	448	448	448	424	424	424
87	448	448	448	448	448	440	432	432	432	432	432	432	432	432	424	424	424	448	448	448
88	424	424	424	424	424	440	448	448	448	448	448	448	432	432	432	432	432	432	432	432
