Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.658s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	16	15.6	16.4	14.8
61	952.8	1138.8	1178	823.2
62	762	1005.6	1251.6	1195.6
63	987.2	1502	866.4	729.6
64	996	868.8	1325.6	1148.8
65	972.8	1028	893.6	1183.6
66	1243.2	871.6	1210.8	1337.2
67	1134.4	1078.4	1381.6	1049.6
68	1051.2	970.4	806.4	1098.4
69	1148.8	911.2	1013.2	1041.6
70	1139.6	980.8	779.6	996.4
71	983.2	942.8	1210.4	1283.6
72	900.8	1171.2	1086.8	984.8
73	1063.2	836.8	1075.6	1149.6
74	858.8	1216.8	1169.2	961.6
75	769.2	846	940.4	1061.6
76	875.6	1070	812.4	1014.4
77	1178.8	875.2	733.6	721.2
78	862.8	836	1138.4	1223.6
79	1183.6	1053.6	776.8	1171.2
80	850.4	1052.4	780.4	1054.8
81	1114	1303.6	653.6	912.8
82	924	1013.6	1248.4	975.2
83	1072.4	1120	958	971.2
84	1237.6	950.8	1004	592.8
85	982.4	696	902.8	729.2
86	1246.8	809.2	1024.4	864
87	932.8	903.2	965.6	899.2
88	1047.6	1126.8	910.4	1122.4
89	729.2	837.2	960.8	1022.8
90	880	1188.8	1041.2	938.4
91	941.2	1032.8	1005.2	948.4
92	1292.4	968.8	835.6	724.4
93	1209.6	1094.8	815.2	1140
94	1236.8	1128	1031.6	942
95	676.4	806.4	730.8	998.4
96	918.8	908.4	806.4	1290
97	1018.4	1185.2	929.6	931.6
98	1213.2	1204.4	882.4	1070
99	816	1125.6	1012.8	1221.2
100	907.2	897.2	904	1305.2
101	840.8	809.6	813.2	829.2
102	1045.2	1074.8	1175.2	943.6
103	807.6	1372.8	1190.8	1265.6
104	939.6	968.8	1081.2	994.8
105	1038.8	936	763.2	776.4
106	1360.8	1138.4	1067.6	1228
107	544	1219.2	1046.4	1293.2
108	697.2	1189.6	1074	1245.6
109	1164.8	970.8	776	770.8
110	1079.2	854.8	933.6	1408.4
111	964.8	927.2	862	1079.2
112	1031.6	981.2	1070.8	1117.6
113	714.4	903.6	904.4	1067.6
114	662.4	1095.2	1196.8	1017.6
115	1011.2	934	1240	1167.2
116	1342.8	715.2	1018.4	937.2
117	870.8	963.6	1291.2	1516
118	1226.8	1106.4	947.2	1190
119	833.6	1037.2	1047.6	1060.4
120	1124.8	1142	998.4	968.8
avg	993.54	1014.96	992.527	1045.11
delay	1.2758	1.28922	1.23968	1.2005
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=5e2', '--tcp=0', '--RngRun=27'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
