Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.684s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	11.6	15.8	13.4
61	3072	3064	3064	3064
62	3072	3080	3072	3064
63	3072	3072	3072	3072
64	3072	3080	3064	3072
65	3072	3056	3080	3080
66	3072	3088	3088	3072
67	3072	3072	3072	3072
68	3088	3072	3072	3088
69	3072	3072	3072	3072
70	3064	3080	3080	3064
71	3072	3072	3072	3072
72	3072	3072	3072	3072
73	3072	3072	3072	3072
74	3072	3072	3072	3072
75	3080	3072	3064	3072
76	3080	3072	3080	3088
77	3064	3080	3080	3064
78	3072	3072	3072	3072
79	3072	3072	3072	3072
80	3072	3072	3072	3072
81	3080	3072	3064	3072
82	3080	3072	3080	3088
83	3064	3080	3080	3064
84	3072	3072	3072	3072
85	3088	3072	3072	3088
86	3072	3072	3072	3072
87	3072	3072	3072	3072
88	3072	3072	3072	3072
89	3064	3080	3080	3064
90	3088	3072	3072	3088
91	3072	3088	3088	3072
92	3072	3072	3072	3072
93	3072	3056	3056	3072
94	3072	3072	3072	3072
95	3072	3072	3072	3072
96	3080	3080	3080	3080
97	3072	3088	3088	3072
98	3072	3072	3072	3072
99	3080	3072	3064	3072
100	3072	3072	3072	3072
101	3072	3080	3064	3072
102	3072	3072	3096	3080
103	3072	3072	3072	3072
104	3072	3072	3072	3072
105	3088	3072	3072	3088
106	3072	3072	3072	3072
107	3064	3080	3080	3064
108	3088	3072	3072	3088
109	3072	3072	3072	3072
110	3072	3088	3088	3072
111	3080	3072	3064	3072
112	3072	3080	3064	3072
113	3072	3072	3072	3072
114	3072	3072	3096	3080
115	3072	3072	3072	3072
116	3072	3072	3072	3072
117	3072	3056	3056	3072
118	3072	3072	3072	3072
119	3072	3072	3072	3072
120	3064	3080	3080	3064
avg	3073.47	3073.6	3073.6	3073.33
delay	390.454	392.6	391.247	392.353
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=6'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
