Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.611s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	11.6	15.8	13.4
61	6064	6064	6048	6056
62	6064	6064	6080	6080
63	6072	6072	6056	6056
64	6072	6072	6072	6072
65	6056	6064	6080	6056
66	6056	6056	6056	6056
67	6064	6056	6056	6080
68	6072	6072	6056	6056
69	6072	6064	6080	6072
70	6056	6056	6056	6056
71	6064	6072	6072	6080
72	6072	6072	6056	6056
73	6072	6064	6080	6072
74	6064	6072	6056	6064
75	6056	6056	6072	6072
76	6088	6080	6080	6072
77	6056	6056	6056	6056
78	6064	6072	6056	6064
79	6072	6072	6072	6072
80	6056	6056	6080	6064
81	6072	6064	6056	6064
82	6080	6088	6072	6080
83	6056	6056	6072	6072
84	6072	6064	6064	6056
85	6080	6088	6072	6080
86	6056	6056	6072	6072
87	6072	6072	6056	6056
88	6064	6064	6080	6080
89	6056	6056	6040	6040
90	6056	6056	6072	6072
91	6072	6072	6056	6056
92	6072	6064	6080	6072
93	6064	6072	6056	6064
94	6056	6056	6072	6072
95	6072	6072	6056	6056
96	6072	6064	6080	6072
97	6064	6072	6056	6064
98	6072	6072	6072	6072
99	6056	6056	6056	6056
100	6056	6064	6080	6056
101	6064	6056	6056	6080
102	6072	6072	6056	6056
103	6072	6072	6072	6072
104	6056	6048	6064	6056
105	6064	6072	6072	6080
106	6072	6072	6056	6056
107	6072	6072	6072	6072
108	6056	6048	6064	6056
109	6064	6072	6056	6064
110	6056	6056	6072	6072
111	6072	6072	6056	6056
112	6056	6056	6080	6064
113	6064	6064	6056	6072
114	6072	6072	6056	6056
115	6056	6056	6072	6072
116	6072	6072	6056	6056
117	6056	6048	6064	6056
118	6064	6072	6072	6080
119	6072	6072	6056	6056
120	6056	6056	6056	6056
avg	6065.33	6065.33	6065.07	6065.2
delay	389.249	388.009	384.908	386.963
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=6'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
