Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.672s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.8	18.2	14	15.8
61	4008	3992	3992	3992
62	4008	4008	4000	4000
63	4000	4000	4008	4008
64	4000	4016	4000	4000
65	3984	3984	4000	3984
66	4000	4000	4000	4016
67	4016	4008	4008	4008
68	3992	3992	3984	3984
69	3992	3992	4000	4000
70	4016	4008	4000	4000
71	3984	4000	3992	3984
72	4000	4000	4008	4008
73	3984	3984	3992	4000
74	4000	4000	4000	3992
75	4008	4008	3992	3992
76	3984	3984	4000	4000
77	3984	3984	3976	3976
78	4000	4000	4008	4008
79	4008	4000	4000	4008
80	4000	4008	4008	4000
81	4000	4000	4000	3992
82	3992	3984	3984	4000
83	4016	4000	4000	4000
84	3984	4008	4000	3984
85	3984	3984	3992	4008
86	3992	3984	3984	3984
87	3984	3984	3984	3984
88	3992	4000	4000	3984
89	4000	4000	4000	4000
90	4008	4000	3984	4000
91	3984	3992	4008	4008
92	4000	4000	4000	3992
93	4000	4000	3992	3992
94	4008	4008	4008	4000
95	4000	3984	3992	4008
96	3984	4000	4000	3992
97	3992	3984	3984	3992
98	3992	4000	4000	3984
99	4000	3984	3984	4000
100	3992	4008	3984	3984
101	4008	4000	4024	4024
102	4016	4008	4000	4000
103	3984	4000	3992	3984
104	4000	3984	4000	4008
105	3984	4000	4000	3984
106	4000	4000	3984	4000
107	4008	4000	4000	4000
108	4000	4008	4016	4008
109	4000	4000	4008	4008
110	4024	4008	4000	4008
111	3984	4000	4008	3992
112	4000	4000	4000	4016
113	4000	4000	3984	3984
114	3992	3984	4000	4000
115	3976	3984	3984	3968
116	3992	3992	3992	4008
117	4016	4016	4008	4000
118	4000	4000	4008	4016
119	4008	4000	3984	3984
120	3984	3992	4008	4000
avg	3997.47	3997.47	3997.47	3997.33
delay	976.752	983.386	981.378	984.38
loss	0.423249	0.422667	0.422822	0.422567
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=7e6', '--RngRun=96'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
