Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.484s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.8	18.2	14	15.8
61	3072	3064	3064	3064
62	3072	3072	3072	3072
63	3072	3072	3072	3072
64	3072	3072	3072	3072
65	3072	3088	3088	3072
66	3080	3064	3064	3080
67	3072	3072	3072	3072
68	3072	3080	3088	3080
69	3072	3072	3072	3072
70	3072	3072	3072	3072
71	3072	3080	3080	3088
72	3080	3072	3072	3064
73	3072	3072	3072	3072
74	3088	3080	3072	3080
75	3072	3072	3072	3072
76	3072	3088	3088	3072
77	3080	3072	3080	3088
78	3072	3072	3072	3072
79	3072	3072	3072	3072
80	3072	3072	3072	3072
81	3072	3072	3072	3072
82	3072	3080	3072	3064
83	3072	3072	3072	3072
84	3080	3064	3064	3080
85	3072	3080	3088	3080
86	3072	3072	3072	3072
87	3088	3080	3072	3080
88	3072	3072	3072	3072
89	3056	3072	3080	3080
90	3096	3080	3072	3072
91	3072	3072	3072	3072
92	3072	3072	3072	3072
93	3072	3080	3088	3080
94	3072	3080	3072	3064
95	3080	3072	3080	3088
96	3072	3072	3072	3072
97	3088	3080	3072	3080
98	3072	3072	3072	3072
99	3072	3072	3072	3072
100	3056	3072	3080	3080
101	3072	3072	3072	3072
102	3080	3072	3072	3064
103	3072	3064	3056	3064
104	3072	3080	3088	3080
105	3072	3072	3072	3072
106	3072	3080	3080	3088
107	3072	3072	3072	3072
108	3096	3080	3072	3072
109	3072	3072	3072	3072
110	3072	3080	3088	3080
111	3072	3080	3072	3064
112	3072	3072	3072	3072
113	3080	3064	3064	3080
114	3072	3080	3088	3080
115	3072	3064	3056	3064
116	3072	3072	3072	3072
117	3072	3072	3072	3072
118	3072	3088	3088	3072
119	3080	3064	3064	3080
120	3072	3080	3088	3080
avg	3074.13	3074.13	3074.27	3074.13
delay	1116.02	1116.73	1116.92	1116.93
loss	0.485737	0.485703	0.485635	0.485714
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=6e6', '--RngRun=96'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
