Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.713s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	12.4	16.2	18.6	14.8	14	13.6	13.2	16.6	10.8	12.2	17	15.2	14	14.8	13	15.6	14.2	11.6	14.8
61	224	232	208	216	184	112	112	96	0	128	104	120	176	96	88	120	136	96	64	72
62	280	264	304	328	336	256	168	152	320	96	152	176	216	144	96	32	104	96	96	104
63	136	120	208	240	200	136	112	88	120	104	136	96	104	96	128	144	136	80	88	112
64	192	176	160	184	200	136	128	128	160	88	48	112	120	96	88	104	152	120	96	112
65	120	200	256	248	216	136	96	112	192	128	72	64	88	96	48	96	72	56	136	112
66	200	200	176	232	232	160	128	64	144	136	112	64	96	144	80	128	152	96	56	72
67	224	296	328	288	192	128	64	72	128	144	88	96	112	184	104	104	104	64	104	136
68	184	232	208	288	224	64	80	64	88	168	96	96	136	224	80	88	128	80	64	64
69	152	96	208	304	216	72	48	128	112	72	104	80	88	160	56	72	120	72	80	64
70	136	240	280	336	192	56	48	72	128	144	160	168	104	192	80	72	64	72	80	96
71	152	192	192	184	248	152	72	112	144	64	112	80	80	176	96	144	72	112	72	80
72	152	136	208	208	176	176	104	128	96	80	120	72	88	160	56	88	96	80	136	104
73	216	232	248	208	184	112	64	136	120	80	80	136	120	112	120	152	144	80	104	184
74	208	144	200	176	232	152	120	184	136	72	120	128	152	96	152	128	152	152	160	168
75	152	104	200	216	176	104	72	104	64	112	88	104	120	136	80	48	168	136	80	104
76	224	200	232	240	224	112	80	160	168	144	208	80	120	128	128	176	120	176	96	144
77	256	224	208	168	144	72	112	56	104	112	136	104	112	160	152	64	104	64	120	128
78	192	200	168	152	168	56	144	40	184	136	128	176	88	104	56	112	96	128	120	104
79	160	160	240	232	200	144	136	112	104	56	120	160	160	112	136	88	104	184	120	136
80	224	232	200	240	200	112	112	104	96	112	144	88	152	88	176	144	72	104	48	112
81	160	136	104	160	168	128	120	96	64	112	120	136	96	128	152	168	80	112	104	80
82	112	152	120	216	192	152	96	104	128	112	152	144	120	96	144	120	104	112	56	120
83	184	168	184	160	200	120	64	48	104	152	144	104	144	56	112	72	136	120	128	48
84	184	184	168	144	120	104	80	88	112	88	112	144	112	88	128	144	136	128	72	192
85	104	128	168	120	136	80	80	72	136	40	136	128	40	160	96	120	88	120	136	104
86	136	200	168	160	144	88	48	72	96	112	72	160	112	64	144	72	104	120	72	136
87	160	144	120	128	144	104	72	56	120	184	176	96	104	160	72	136	120	120	152	152
