Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.676s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.6	15	13.6	14.4
61	610.56	863.68	730.08	631.04
62	784.8	685.12	726.08	791.84
63	759.68	729.92	701.12	767.84
64	793.6	670.88	619.68	680.96
65	795.84	666.4	813.6	811.04
66	736.32	753.44	1040	709.44
67	792.8	850.88	715.68	791.68
68	659.36	748	640	715.04
69	715.2	754.56	764.32	648
70	613.92	652.16	510.72	718.88
71	715.68	774.72	568	631.36
72	766.72	780.48	845.76	558.56
73	709.92	755.52	772.32	613.92
74	848.32	974.88	710.4	666.56
75	690.08	909.92	640.64	552.16
76	807.68	913.92	739.36	881.44
77	754.56	899.68	643.52	725.76
78	620.16	731.84	847.84	650.08
79	884.16	821.12	498.24	669.44
80	563.52	692.32	760.48	798.56
81	820	687.36	837.12	716.96
82	786.88	583.36	841.76	828.64
83	784.16	731.36	747.2	760.48
84	928.48	912.48	804.32	686.4
85	428.16	835.2	773.28	896.16
86	944.64	874.4	796.16	923.36
87	719.68	805.28	878.72	728.48
88	768.16	823.52	1019.04	781.12
89	745.6	751.2	959.68	817.12
90	647.2	873.44	588.96	799.2
91	618.24	665.6	571.36	680.64
92	668.8	773.76	640	741.76
93	721.92	914.4	935.52	701.12
94	720	906.4	865.28	694.08
95	834.88	871.04	934.72	887.84
96	616.8	797.6	860	878.88
97	752.64	897.6	668.8	845.44
98	495.36	719.36	727.2	785.44
99	915.2	654.56	490.72	951.2
100	612.48	978.72	886.24	802.24
101	974.24	848.48	714.08	692.64
102	837.76	915.52	994.24	979.68
103	810.56	824.48	616.8	792
104	623.84	924.8	778.56	556.32
105	685.12	891.04	647.04	669.76
106	825.44	770.24	680.48	614.72
107	615.04	861.44	451.84	586.4
108	853.92	743.68	718.4	732.8
109	812.48	898.24	788.48	659.68
110	768.8	950.08	785.6	814.4
111	744.16	988.64	626.72	821.76
112	734.08	632.64	699.68	700.96
113	793.44	628.96	474.24	796
114	710.88	879.68	640	775.68
115	767.36	762.24	606.88	561.12
116	753.6	763.2	722.24	767.52
117	1047.84	621.12	749.28	826.88
118	747.68	1033.76	1101.76	719.36
119	638.72	898.72	849.12	616
120	854.72	795.2	758.56	721.12
(1,0)	(2,28156)	(3,0)	(4,10868)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	745.864	805.304	741.965	738.749
delay	0.965107	1.07736	0.993773	1.07971
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=7'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
