Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.662s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	14	16	15.8	13
61	663.2	661.44	466.88	641.76
62	512	655.52	620.96	511.36
63	612.16	538.56	565.76	601.76
64	550.88	505.44	527.2	534.72
65	509.28	541.28	528.64	516.8
66	835.52	743.84	584.32	581.28
67	630.24	501.44	550.24	492
68	551.2	546.4	490.4	541.44
69	535.36	519.84	541.92	502.88
70	605.6	548	497.12	590.56
71	581.28	599.04	581.12	560.16
72	588	388.64	608.16	605.28
73	589.92	512.8	479.84	610.72
74	606.88	624	544.8	395.36
75	634.72	566.72	606.88	535.36
76	566.24	502.24	591.04	569.76
77	557.28	606.24	564.64	537.12
78	627.04	713.28	610.08	527.2
79	477.28	630.4	552.32	608.16
80	464.16	601.44	548.16	569.12
81	567.52	584.48	488.96	595.36
82	563.2	585.12	592.32	567.04
83	611.2	594.24	610.56	528.96
84	562.24	534.56	535.2	437.28
85	564.16	539.2	498.4	562.08
86	541.92	547.52	535.52	572.96
87	621.6	688	568.64	548.32
88	518.88	497.44	543.52	517.6
89	547.04	595.68	566.56	548.32
90	667.2	561.28	561.76	579.84
91	576.16	520.8	664.64	478.24
92	590.56	547.68	653.76	464.32
93	595.68	609.44	505.76	523.84
94	548.96	552.48	567.68	610.08
95	544.8	549.44	444	536
96	585.92	564	543.84	534.24
97	660.16	592.48	518.72	511.68
98	580.32	697.76	550.72	470.24
99	572.16	573.76	531.04	548.32
100	542.56	534.72	595.36	663.68
101	580.16	596.8	556.48	543.68
102	616.64	511.2	579.2	589.76
103	548.48	484.8	595.2	588.64
104	485.44	625.6	600.64	677.76
105	506.4	604.96	514.88	602.4
106	537.12	495.52	680.32	673.12
107	529.12	581.6	609.92	545.76
108	569.28	505.12	541.6	631.36
109	548.48	510.56	537.76	515.36
110	520	528.64	500.8	519.84
111	597.76	588	600.16	528.16
112	484.32	500.16	594.56	577.76
113	569.28	571.04	509.92	506.72
114	597.28	604	527.36	533.92
115	646.08	685.44	586.88	468.8
116	534.72	588.16	516.8	534.88
117	461.76	503.68	552.32	604
118	462.72	556	522.72	522.4
119	586.72	543.68	549.92	536.32
120	565.44	529.76	530.56	511.2
avg	570.128	568.189	555.757	550.717
delay	215.182	303.288	499.94	486.721
loss	0	0.101016	0.390678	0.358183
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=14'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
