Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.645s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	17.2	13.6	13.4	14.8
61	719.36	704.32	904.16	742.88
62	639.2	755.68	687.68	852.32
63	925.76	678.88	795.68	554.72
64	532.64	642.72	730.24	557.28
65	884.48	540.96	631.36	630.4
66	668	840.32	828.16	834.56
67	721.6	680.16	829.12	691.52
68	744.48	906.88	736.64	754.4
69	672.64	547.84	883.2	840.96
70	791.84	820.16	703.04	914.56
71	945.6	834.56	650.08	648
72	773.92	622.72	659.2	844.16
73	678.24	635.36	522.72	756.64
74	883.36	851.04	593.28	759.84
75	657.76	746.72	700.32	666.24
76	638.88	896.96	730.4	830.08
77	722.56	821.92	890.88	839.36
78	522.88	733.28	657.12	676.48
79	676.16	685.6	553.12	826.56
80	667.68	799.52	717.12	979.2
81	577.28	590.56	811.04	873.44
82	843.36	564.48	695.52	859.36
83	850.24	808.32	752.48	823.68
84	814.24	644.96	660	660.8
85	744	548.32	647.68	773.12
86	659.04	838.08	863.36	650.24
87	636.48	597.6	845.12	752.64
88	889.6	593.12	717.92	683.04
89	1055.36	673.28	702.24	659.52
90	774.4	758.72	932.8	814.72
91	617.76	727.84	817.44	892
92	694.24	607.04	915.04	866.88
93	617.44	557.92	756.96	893.76
94	662.4	626.24	933.44	789.92
95	895.68	703.2	874.88	831.36
96	415.04	657.12	789.92	1067.04
97	642.88	660.16	645.76	679.84
98	724.8	868	523.2	930.24
99	728.16	822.08	680.48	726.72
100	906.08	752.48	824	865.12
101	939.04	653.12	820.16	778.56
102	696.8	746.24	804.48	740.64
103	625.76	801.92	898.24	769.76
104	676.32	804.96	718.56	498.72
105	737.44	917.12	853.76	823.84
106	759.52	988.8	879.2	871.68
107	866.56	823.68	926.08	757.44
108	685.44	560.96	663.36	1034.88
109	745.44	746.4	731.2	771.52
110	686.88	638.56	749.28	561.12
111	559.84	762.24	680	788.96
112	607.52	691.68	758.56	674.08
113	586.4	780.96	625.6	880.48
114	733.6	657.76	618.72	928.96
115	855.2	689.6	735.36	647.36
116	1020.96	736.32	525.6	760.16
117	639.84	612.64	920.32	781.12
118	679.04	713.76	952	917.6
119	765.76	700.32	914.56	779.36
120	993.92	757.92	866.72	624.8
(1,0)	(2,28699)	(3,0)	(4,9789)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	734.613	718.835	757.243	778.077
delay	0.954777	0.911635	0.89551	0.998662
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
