Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.640s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	19.2	13.4	17	15.4
61	430.4	453.28	557.28	530.88
62	437.76	475.2	420.48	469.76
63	449.6	503.04	576.16	445.28
64	469.6	433.28	531.36	466.56
65	541.44	400.8	433.44	576.32
66	529.28	661.12	631.84	556.64
67	538.24	573.92	600.96	461.6
68	586.4	557.12	551.84	404.8
69	684.16	547.04	500	611.36
70	501.6	520.32	472.64	419.04
71	683.84	611.52	528.96	544.64
72	382.88	577.28	584.16	364.8
73	515.36	529.76	550.08	544.48
74	505.44	510.24	608.64	545.44
75	524.64	500.64	652.96	450.4
76	480.32	376.48	430.72	366.24
77	490.56	344	457.28	584.8
78	528.48	492.32	590.72	462.56
79	457.76	521.76	374.88	682.24
80	474.56	524.96	487.36	468.8
81	553.28	518.88	466.88	462.72
82	535.52	610.4	395.2	556.64
83	471.68	641.92	404	609.6
84	596	577.76	481.12	518.4
85	396.96	582.24	451.68	620.32
86	542.56	407.2	517.76	469.92
87	355.68	658.88	469.28	531.84
88	532.96	511.68	589.76	483.52
89	384.96	520	467.2	481.44
90	469.76	479.52	577.12	508.64
91	593.76	553.76	511.68	421.44
92	603.84	409.76	536.16	497.6
93	533.92	637.12	608.16	343.04
94	607.52	506.56	561.12	524.64
95	525.28	401.76	583.84	455.04
96	439.2	423.68	465.12	518.72
97	550.08	586.72	458.08	545.44
98	545.76	433.44	407.04	561.6
99	452.16	393.92	422.56	552.16
100	378.24	510.4	477.6	414.24
101	538.88	508.64	481.92	521.28
102	544.64	484.64	558.72	517.44
103	466.08	503.52	485.92	376.96
104	397.92	529.92	393.28	590.24
105	460.8	555.68	569.28	397.92
106	657.28	553.44	364.64	444.32
107	467.36	518.72	482.24	417.28
108	445.12	414.56	399.2	495.2
109	599.52	588	464.48	581.6
110	438.72	463.52	356.8	507.2
111	372.32	620.8	578.56	510.88
112	469.76	531.52	726.88	447.68
113	481.12	558.72	361.28	462.08
114	524.64	489.6	517.6	439.68
115	565.76	494.4	516.8	475.52
116	600.96	485.76	462.08	432.8
117	533.76	534.88	543.36	440.8
118	494.88	487.2	520.64	562.56
119	427.04	562.56	558.24	590.4
120	470.56	511.04	404.32	580.48
avg	503.976	514.613	502.323	497.099
delay	3.19367	3.07503	3.78998	3.25719
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=3'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
