Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.677s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.6	15	14.4	13.2
61	1210.24	1230.24	631.52	1145.6
62	1175.36	1073.12	1074.88	967.2
63	944	960.8	1057.92	1106.4
64	1079.68	1053.76	928.96	996.48
65	960.48	1018.56	1112.32	1050.08
66	1115.2	1064	1063.84	956
67	1162.24	1242.88	983.04	1081.6
68	977.92	1217.76	984.8	1147.2
69	1168.32	1086.56	978.08	1105.6
70	1038.08	976.96	961.6	1144.96
71	852.48	1073.6	985.28	1047.68
72	1048.96	1036.16	946.24	1074.24
73	988.32	1102.4	1080	907.36
74	981.44	992.8	1135.04	1013.6
75	1018.88	1009.76	1127.04	909.6
76	880	1065.76	1132	1187.2
77	954.24	1029.92	1112	1006.88
78	926.56	1036	955.2	1052.16
79	876.64	967.68	976.16	988.16
80	1088.32	1088.16	1126.56	1208.96
81	1056.16	1229.92	856.64	1060.16
82	814.08	1010.4	1021.92	979.52
83	1100.8	937.28	1067.52	1069.76
84	1010.08	915.52	1036.16	999.84
85	1158.72	882.88	1130.24	1024.64
86	1143.04	1155.36	920.16	988.16
87	1026.08	1113.76	1011.2	1103.68
88	1088.8	1112.16	1011.2	983.04
89	1152.8	970.08	1101.76	1103.68
90	893.12	1056	1123.2	1107.52
91	1016.32	1073.44	1100.48	996.64
92	919.04	1146.88	923.2	1119.04
93	927.84	1000.16	987.68	1075.36
94	1012	919.68	1071.36	1059.68
95	1000.32	957.44	1022.4	1015.36
96	961.92	1014.24	956.96	1033.6
97	1089.44	1109.6	1032.96	1012.48
98	1035.68	1085.12	968.8	1096
99	1037.12	1098.08	1014.24	1002.24
100	1073.12	968.16	1082.72	958.56
101	1174.4	1014.88	984.32	1299.36
102	1119.04	1146.08	1072.8	1140.48
103	1191.2	1114.56	967.04	1101.6
104	1277.28	1151.04	1028	1155.52
105	1128.48	1189.76	838.88	1030.4
106	997.76	1216.64	1076	1030.88
107	1040.8	978.56	1067.04	916.8
108	1128	1000.96	1006.4	945.28
109	1050.56	1021.28	1080.16	1089.92
110	899.68	1205.12	1177.92	1378.4
111	1163.52	1438.72	1221.12	1112.64
112	1052.64	1248	1097.92	1082.72
113	1004.32	1110.56	1195.04	1048.48
114	1179.68	1120	1143.04	941.28
115	1069.12	959.36	991.36	989.12
116	1112.64	972.48	992.96	994.88
117	937.92	1007.2	1020.32	993.6
118	1026.88	1065.92	1076.64	1005.92
119	1112.16	1134.24	1054.08	1062.4
120	1030.72	1132.8	1026.4	927.2
(1,0)	(2,10)	(3,0)	(4,76380)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1044.34	1071.85	1031.85	1052.21
delay	253.732	700.972	120.157	252.404
loss	0.132061	0.44497	0.000547925	0.0994945
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=42'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
