Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.728s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	12.8	14.4	14.2	14.8
61	498.4	556.8	317.6	500.16
62	360.32	358.24	604.64	446.4
63	571.84	416.64	518.08	424.64
64	472.32	498.4	627.2	550.56
65	612.64	394.08	352.96	495.04
66	535.36	429.76	500.64	532.16
67	575.68	546.08	574.72	604.16
68	656.32	516.16	524.64	564.48
69	517.6	456	462.24	511.52
70	430.08	621.12	544.64	432.8
71	590.24	487.52	438.56	493.76
72	593.92	391.04	557.92	570.24
73	505.28	485.76	474.56	555.68
74	363.84	534.4	544.64	461.92
75	610.08	386.08	466.72	489.28
76	599.84	344	415.04	493.76
77	602.88	510.88	568.96	535.52
78	485.12	468.32	501.92	475.04
79	471.68	456.96	652.32	411.2
80	308	526.56	472.8	453.76
81	493.28	618.72	474.08	508.64
82	552.8	494.24	370.56	372.48
83	492.64	482.24	591.36	540.64
84	438.56	429.6	333.76	475.68
85	394.88	482.72	456	500.64
86	477.76	384.96	465.76	513.92
87	404.48	521.28	487.2	571.04
88	504.64	377.6	458.72	429.76
89	491.04	501.12	450.08	351.68
90	537.92	509.12	409.12	455.68
91	568.48	443.2	397.92	429.12
92	389.76	396.32	404.96	721.92
93	664.96	448.64	520	583.04
94	470.56	625.28	507.84	587.52
95	480.48	594.56	603.2	393.12
96	519.36	443.52	363.04	471.84
97	319.2	476.16	481.28	463.2
98	526.88	492.8	523.36	590.72
99	501.12	507.04	343.04	492.48
100	495.84	512.32	440.16	579.36
101	697.6	427.52	456.96	498.72
102	413.12	596.48	641.6	399.04
103	493.28	508.48	489.12	353.92
104	458.08	450.56	560.48	542.24
105	563.68	596.64	486.72	489.12
106	469.76	507.52	514.88	461.76
107	486.08	451.04	499.04	551.68
108	497.44	361.12	594.56	494.56
109	514.4	585.6	477.76	342.56
110	546.4	572.96	515.36	474.08
111	530.88	472	604.32	473.6
112	381.76	470.24	467.52	444.8
113	459.84	409.28	578.08	443.68
114	608.64	529.6	557.44	635.04
115	648.96	516.32	525.92	474.4
116	638.88	427.52	461.76	502.88
117	572.16	513.92	539.2	556.48
118	292.16	483.36	616.48	380.8
119	528.32	456	364.32	418.88
120	533.92	504.48	413.12	357.28
avg	507.024	482.781	492.781	488.835
delay	2.70021	2.57169	2.70831	2.98646
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=9'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
