Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.514s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.8	15.6	14.2	16.8
61	3072	3048	3048	3064
62	3072	3080	3088	3080
63	3072	3072	3072	3072
64	3072	3072	3072	3072
65	3072	3072	3072	3072
66	3080	3080	3056	3072
67	3072	3072	3096	3080
68	3088	3080	3072	3080
69	3072	3072	3072	3072
70	3056	3064	3072	3064
71	3088	3072	3072	3088
72	3080	3088	3080	3072
73	3072	3072	3072	3072
74	3072	3072	3072	3072
75	3072	3072	3072	3072
76	3072	3080	3088	3080
77	3072	3056	3056	3072
78	3072	3072	3072	3072
79	3064	3080	3080	3064
80	3088	3080	3072	3080
81	3072	3072	3072	3072
82	3072	3080	3088	3080
83	3072	3072	3072	3072
84	3080	3080	3080	3080
85	3072	3072	3072	3072
86	3072	3072	3072	3072
87	3072	3064	3056	3064
88	3072	3080	3088	3080
89	3072	3072	3072	3072
90	3080	3080	3080	3080
91	3072	3072	3072	3072
92	3072	3072	3072	3072
93	3072	3072	3072	3072
94	3072	3072	3072	3072
95	3072	3072	3072	3072
96	3072	3072	3072	3072
97	3080	3080	3056	3072
98	3072	3072	3096	3080
99	3072	3072	3072	3072
100	3072	3072	3072	3072
101	3072	3072	3072	3072
102	3072	3072	3072	3072
103	3080	3080	3056	3072
104	3072	3072	3096	3080
105	3072	3072	3072	3072
106	3072	3072	3072	3072
107	3072	3072	3072	3072
108	3088	3072	3072	3088
109	3064	3080	3056	3056
110	3072	3072	3096	3080
111	3072	3072	3072	3072
112	3072	3072	3072	3072
113	3072	3072	3072	3072
114	3072	3072	3072	3072
115	3072	3072	3072	3072
116	3080	3080	3080	3080
117	3072	3072	3072	3072
118	3088	3080	3072	3080
119	3072	3072	3072	3072
120	3056	3064	3072	3064
avg	3073.47	3073.2	3073.33	3073.47
delay	1120.87	1114.89	1113.38	1122.59
loss	0.485609	0.485859	0.485665	0.485597
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=6e6', '--RngRun=40'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
