Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.815s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.8	15.6	14.2	16.8
61	2096	2096	2096	2088
62	2096	2096	2096	2080
63	2104	2104	2104	2112
64	2096	2096	2096	2096
65	2104	2104	2088	2104
66	2088	2088	2104	2088
67	2096	2096	2088	2096
68	2104	2088	2096	2104
69	2096	2112	2104	2088
70	2088	2088	2096	2096
71	2104	2104	2088	2104
72	2096	2080	2096	2096
73	2088	2104	2104	2088
74	2112	2088	2088	2104
75	2088	2096	2096	2096
76	2096	2104	2104	2104
77	2088	2096	2096	2088
78	2104	2096	2088	2096
79	2088	2096	2104	2104
80	2096	2096	2096	2080
81	2104	2096	2088	2104
82	2096	2104	2096	2088
83	2088	2088	2104	2096
84	2112	2096	2088	2104
85	2088	2096	2096	2096
86	2088	2096	2104	2088
87	2104	2088	2088	2104
88	2096	2096	2096	2096
89	2088	2104	2104	2088
90	2096	2096	2096	2104
91	2104	2096	2088	2096
92	2096	2104	2088	2088
93	2088	2088	2104	2096
94	2088	2088	2096	2104
95	2112	2104	2088	2088
96	2088	2088	2096	2096
97	2088	2096	2104	2096
98	2104	2096	2096	2104
99	2096	2088	2088	2088
100	2088	2104	2104	2088
101	2112	2096	2096	2112
102	2088	2104	2104	2088
103	2096	2096	2096	2096
104	2104	2104	2096	2104
105	2096	2096	2104	2088
106	2104	2104	2088	2112
107	2096	2088	2104	2104
108	2096	2096	2096	2096
109	2096	2104	2104	2088
110	2096	2096	2096	2112
111	2104	2104	2096	2088
112	2112	2088	2096	2104
113	2088	2104	2096	2096
114	2088	2096	2104	2104
115	2096	2096	2096	2096
116	2104	2104	2088	2088
117	2088	2088	2104	2088
118	2096	2096	2096	2096
119	2104	2088	2088	2104
120	2096	2112	2104	2088
avg	2096.67	2096.67	2096.53	2096.27
delay	1397.36	1398.36	1396.1	1396.84
loss	0.578162	0.578264	0.578087	0.578137
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=5e6', '--RngRun=40'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
