Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.677s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1728	0	1625.6	0	1446.4	0	1459.2	1715.2	1516.8	0	1356.8	1516.8
62	1328	0	1308.8	0	1523.2	0	1555.2	1926.4	1568	0	1347.2	1814.4
63	1564.8	0	1852.8	0	1846.4	0	1676.8	1139.2	1206.4	0	1472	1580.8
64	1644.8	0	1788.8	0	1235.2	0	1369.6	1344	1564.8	0	1593.6	1302.4
65	1603.2	0	1324.8	0	1446.4	0	1497.6	969.6	1657.6	0	1536	1568
66	1584	0	1267.2	0	1360	0	1456	1561.6	1568	0	1472	1132.8
67	1350.4	0	1456	0	1414.4	0	1334.4	1161.6	1497.6	0	1280	1548.8
68	1497.6	0	1318.4	0	905.6	0	1363.2	1411.2	1430.4	0	1577.6	1523.2
69	1395.2	0	1577.6	0	1654.4	0	1574.4	1836.8	1292.8	0	1276.8	1251.2
70	1510.4	0	1395.2	0	1238.4	0	1456	1360	1363.2	0	1683.2	1238.4
71	1811.2	0	1571.2	0	1449.6	0	1337.6	1068.8	1782.4	0	1500.8	1865.6
72	1827.2	0	892.8	0	1795.2	0	985.6	1529.6	1254.4	0	2387.2	1372.8
73	1536	0	1593.6	0	1395.2	0	1548.8	1644.8	1321.6	0	1404.8	1584
74	1216	0	2009.6	0	1203.2	0	1545.6	1667.2	1398.4	0	1267.2	1587.2
75	1689.6	0	1305.6	0	1398.4	0	1465.6	1292.8	1350.4	0	1564.8	1212.8
76	1616	0	1187.2	0	1574.4	0	1264	1328	1411.2	0	1478.4	1424
77	1638.4	0	1376	0	1248	0	1481.6	1353.6	1369.6	0	1427.2	1232
78	1347.2	0	1286.4	0	1350.4	0	1174.4	1555.2	1561.6	0	1296	1580.8
79	1436.8	0	1401.6	0	1468.8	0	1395.2	1094.4	1299.2	0	1504	1715.2
80	1094.4	0	1507.2	0	1417.6	0	1440	1094.4	1398.4	0	1449.6	1411.2
81	1225.6	0	1462.4	0	1376	0	1081.6	1660.8	1475.2	0	1708.8	992
82	1027.2	0	1280	0	1420.8	0	1212.8	1366.4	1206.4	0	1001.6	1459.2
83	1622.4	0	2019.2	0	1536	0	1212.8	1296	1206.4	0	1494.4	1593.6
84	1561.6	0	1561.6	0	1408	0	1283.2	1769.6	1152	0	1696	1168
85	1904	0	1494.4	0	1497.6	0	1116.8	1241.6	1305.6	0	1433.6	1772.8
86	1113.6	0	1289.6	0	1638.4	0	1184	1350.4	1584	0	1430.4	1049.6
87	1510.4	0	1452.8	0	1273.6	0	1334.4	1404.8	1632	0	1542.4	1267.2
88	1228.8	0	1001.6	0	1577.6	0	1491.2	1504	1539.2	0	1046.4	1513.6
89	1155.2	0	1328	0	880	0	1222.4	1654.4	1913.6	0	1574.4	1622.4
90	1494.4	0	1232	0	1552	0	1366.4	1568	1155.2	0	1616	1312
avg	1475.41	0	1438.93	0	1417.71	0	1362.88	1429.01	1432.75	0	1480.64	1440.43
delay	496.822	0.235294	481.434	0.333333	482.068	0.851351	495.832	478.072	481.667	0.849315	501.421	497.243
loss	0.131394	0	0.0344828	0	0.0457831	0	0.269397	0.0304956	0.056	0	0.25	0.247236
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=30e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
