Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.058s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1545.6	0	1571.2	0	1318.4	0	1417.6	1600	1520	0	1296	1494.4
62	1433.6	0	1411.2	0	1785.6	0	1548.8	1868.8	1315.2	0	1200	1801.6
63	1558.4	0	1897.6	0	1916.8	0	1587.2	1276.8	1392	0	1760	1574.4
64	1648	0	1606.4	0	1084.8	0	1433.6	1171.2	2076.8	0	1833.6	1718.4
65	1852.8	0	1715.2	0	1548.8	0	1548.8	1417.6	1571.2	0	1891.2	1286.4
66	1734.4	0	1344	0	1753.6	0	1168	1456	1731.2	0	1721.6	1497.6
67	1216	0	1760	0	1228.8	0	1792	1148.8	1584	0	1894.4	1824
68	1404.8	0	1657.6	0	1260.8	0	1481.6	1718.4	1452.8	0	1174.4	1638.4
69	1532.8	0	1296	0	1481.6	0	1776	1657.6	1280	0	1795.2	1235.2
70	1814.4	0	1657.6	0	1344	0	1238.4	886.4	1532.8	0	1516.8	1532.8
71	1561.6	0	1382.4	0	1526.4	0	1219.2	1302.4	1500.8	0	1632	1542.4
72	1468.8	0	1187.2	0	1228.8	0	1641.6	1500.8	1152	0	1769.6	1203.2
73	1206.4	0	1926.4	0	1491.2	0	1132.8	1568	1516.8	0	1427.2	1296
74	1523.2	0	1651.2	0	1334.4	0	1366.4	1750.4	1616	0	1360	2137.6
75	1622.4	0	1257.6	0	1856	0	1500.8	1340.8	1376	0	1718.4	1648
76	1913.6	0	1513.6	0	1411.2	0	1612.8	1328	1753.6	0	1500.8	1424
77	1299.2	0	1574.4	0	1648	0	1337.6	1676.8	1516.8	0	1686.4	1440
78	1772.8	0	1312	0	1904	0	1536	1241.6	1555.2	0	1689.6	1536
79	1260.8	0	1622.4	0	1449.6	0	1779.2	1273.6	1305.6	0	1830.4	1526.4
80	1548.8	0	1680	0	1884.8	0	1260.8	1500.8	1817.6	0	1510.4	1456
81	1168	0	2035.2	0	1427.2	0	1478.4	1692.8	1820.8	0	1622.4	1372.8
82	1683.2	0	1635.2	0	1667.2	0	1398.4	1801.6	1683.2	0	1369.6	1545.6
83	1833.6	0	2227.2	0	1609.6	0	1257.6	1430.4	848	0	1955.2	1884.8
84	1673.6	0	1376	0	1872	0	1584	1686.4	1619.2	0	1609.6	1315.2
85	1920	0	1664	0	1561.6	0	1161.6	1702.4	1484.8	0	1680	1648
86	1241.6	0	1340.8	0	1744	0	1587.2	1683.2	2032	0	1638.4	1184
87	1248	0	1932.8	0	1395.2	0	1686.4	1206.4	1798.4	0	1657.6	1708.8
88	1385.6	0	1113.6	0	1526.4	0	1628.8	1830.4	1846.4	0	1094.4	1904
89	1433.6	0	1846.4	0	1164.8	0	1392	1724.8	1705.6	0	1683.2	1632
90	1516.8	0	1414.4	0	1843.2	0	1843.2	1468.8	1379.2	0	1612.8	1443.2
avg	1534.08	0	1586.99	0	1542.29	0	1479.89	1497.07	1559.47	0	1604.37	1548.37
delay	62.4185	0.235294	69.2676	0.333333	67.3665	0.851351	70.7213	62.2622	64.724	0.849315	67.3176	70.7477
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=25e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
