Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.762s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	851.2	0	1059.2	0	1241.6	0	1116.8	1369.6	1369.6	0	1529.6	1062.4
62	1251.2	0	1584	0	1097.6	0	1350.4	1171.2	1190.4	0	1414.4	1312
63	1283.2	0	1132.8	0	1075.2	0	1264	1052.8	1299.2	0	1491.2	1129.6
64	1296	0	1324.8	0	1075.2	0	825.6	963.2	1107.2	0	1126.4	1040
65	1270.4	0	1257.6	0	896	0	816	1299.2	976	0	1638.4	1488
66	1059.2	0	1212.8	0	1360	0	1219.2	995.2	1273.6	0	899.2	1724.8
67	1024	0	1171.2	0	1491.2	0	1376	1382.4	1328	0	1420.8	1046.4
68	1072	0	1347.2	0	1459.2	0	1497.6	1152	1292.8	0	1356.8	1209.6
69	1049.6	0	1427.2	0	1302.4	0	1148.8	1008	918.4	0	1196.8	1350.4
70	1545.6	0	1072	0	972.8	0	1382.4	1280	1353.6	0	1414.4	1110.4
71	1283.2	0	1254.4	0	716.8	0	681.6	1222.4	1088	0	1299.2	1312
72	1420.8	0	1260.8	0	1385.6	0	1328	1043.2	1203.2	0	1200	864
73	1440	0	1308.8	0	1187.2	0	886.4	1123.2	1132.8	0	1452.8	1468.8
74	1398.4	0	1257.6	0	1129.6	0	1299.2	1046.4	1587.2	0	1222.4	1484.8
75	1046.4	0	720	0	1366.4	0	998.4	1433.6	1040	0	1225.6	1113.6
76	1001.6	0	1110.4	0	1369.6	0	1280	1532.8	1052.8	0	1260.8	1616
77	988.8	0	1238.4	0	1113.6	0	1001.6	956.8	790.4	0	1321.6	1385.6
78	1219.2	0	1776	0	1001.6	0	1340.8	1398.4	1488	0	1324.8	1068.8
79	1449.6	0	1347.2	0	1017.6	0	1209.6	1129.6	1129.6	0	1136	1136
80	1113.6	0	1024	0	1340.8	0	1011.2	1024	1270.4	0	1702.4	998.4
81	1209.6	0	1632	0	998.4	0	1312	1494.4	1292.8	0	1033.6	806.4
82	1062.4	0	1206.4	0	1184	0	1088	1174.4	1030.4	0	864	1270.4
83	1273.6	0	1340.8	0	1296	0	1324.8	1222.4	1056	0	1299.2	1187.2
84	1155.2	0	1564.8	0	1632	0	1276.8	860.8	1312	0	1206.4	1046.4
85	892.8	0	1305.6	0	1356.8	0	918.4	1004.8	1248	0	1059.2	976
86	969.6	0	1574.4	0	966.4	0	1094.4	1299.2	1001.6	0	1062.4	1110.4
87	1052.8	0	1353.6	0	1052.8	0	1027.2	1251.2	950.4	0	1504	1683.2
88	1641.6	0	1708.8	0	1667.2	0	1203.2	1433.6	1113.6	0	1564.8	1491.2
89	1286.4	0	1552	0	1062.4	0	1312	1664	1180.8	0	1046.4	1123.2
90	1072	0	1398.4	0	1411.2	0	1369.6	1484.8	1408	0	1120	1091.2
avg	1189.33	0	1317.44	0	1207.57	0	1165.33	1215.79	1182.83	0	1279.79	1223.57
delay	4.14939	0.236364	2.801	0.240506	4.31579	0.901408	5.32962	4.26677	4.13167	0.766234	3.87701	4.09222
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=20e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
