Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.731s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	905.6	0	2176	0	1420.8	0	1555.2	1331.2	1392	0	1395.2	1996.8
62	1964.8	0	1142.4	0	918.4	0	1875.2	1545.6	2112	0	1558.4	1443.2
63	1222.4	0	1392	0	1654.4	0	1836.8	1484.8	1587.2	0	1769.6	1516.8
64	1404.8	0	1536	0	1782.4	0	1273.6	1356.8	1766.4	0	1411.2	1366.4
65	1334.4	0	1302.4	0	1689.6	0	1171.2	982.4	1468.8	0	1401.6	1683.2
66	1385.6	0	1558.4	0	1683.2	0	1398.4	1113.6	1430.4	0	1030.4	1548.8
67	1929.6	0	1856	0	1033.6	0	1494.4	1462.4	1840	0	1606.4	1040
68	1596.8	0	1148.8	0	1520	0	1267.2	1571.2	1580.8	0	1318.4	1174.4
69	1184	0	1049.6	0	1241.6	0	1305.6	1388.8	1433.6	0	1366.4	1475.2
70	1500.8	0	1443.2	0	1120	0	1536	1196.8	1542.4	0	1715.2	1334.4
71	1043.2	0	1529.6	0	1782.4	0	1360	1641.6	1424	0	1369.6	1379.2
72	1568	0	1510.4	0	1052.8	0	1270.4	1190.4	1312	0	1590.4	1641.6
73	1356.8	0	1824	0	1622.4	0	1795.2	1155.2	1843.2	0	864	1392
74	1500.8	0	1392	0	1587.2	0	1622.4	1152	1203.2	0	1225.6	1228.8
75	1616	0	2105.6	0	1369.6	0	1766.4	1184	1286.4	0	1740.8	835.2
76	1577.6	0	1120	0	1459.2	0	1459.2	1702.4	1196.8	0	1008	1811.2
77	1584	0	1904	0	1628.8	0	1692.8	1100.8	1401.6	0	1164.8	1593.6
78	1257.6	0	1257.6	0	1686.4	0	1449.6	1433.6	1379.2	0	1468.8	1321.6
79	1232	0	1180.8	0	1132.8	0	1395.2	1603.2	1292.8	0	1408	1052.8
80	1260.8	0	1680	0	918.4	0	1747.2	1200	1548.8	0	1372.8	1568
81	1516.8	0	1420.8	0	1081.6	0	1632	1648	1846.4	0	1347.2	1523.2
82	1379.2	0	1468.8	0	1209.6	0	1612.8	1865.6	1830.4	0	992	1606.4
83	1187.2	0	1558.4	0	1484.8	0	1507.2	1395.2	1347.2	0	1356.8	1363.2
84	1625.6	0	1529.6	0	1363.2	0	1878.4	1644.8	1417.6	0	1436.8	982.4
85	1788.8	0	1225.6	0	1273.6	0	1584	1305.6	1299.2	0	1632	1289.6
86	1651.2	0	1257.6	0	1532.8	0	1315.2	1424	1312	0	1158.4	1238.4
87	1017.6	0	1699.2	0	1308.8	0	1088	1584	1798.4	0	1264	1526.4
88	1091.2	0	1209.6	0	1824	0	1321.6	1494.4	1478.4	0	1507.2	1174.4
89	1516.8	0	1363.2	0	1388.8	0	1552	1001.6	1417.6	0	1641.6	1305.6
90	1296	0	1126.4	0	1443.2	0	1555.2	1670.4	1404.8	0	1267.2	1008
avg	1416.53	0	1465.6	0	1407.15	0	1510.61	1394.35	1506.45	0	1379.63	1380.69
delay	499.311	0.30137	486.611	0.242857	504.537	0.761905	476.537	491.579	489.459	0.776119	497.713	487.949
loss	0.137615	0	0.24383	0	0.0963855	0	0.0451306	0.117409	0.233895	0	0.155303	0.121
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=30e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
