Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.648s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.2	12.6	14.4	14.4
61	6072	6048	6048	6064
62	6056	6080	6064	6056
63	6072	6072	6072	6072
64	6056	6056	6072	6072
65	6064	6064	6064	6064
66	6072	6072	6056	6056
67	6056	6056	6056	6056
68	6056	6056	6072	6072
69	6056	6056	6056	6056
70	6080	6056	6056	6064
71	6072	6096	6080	6072
72	6072	6072	6072	6072
73	6064	6064	6064	6064
74	6072	6072	6072	6072
75	6072	6072	6088	6088
76	6080	6080	6064	6064
77	6040	6040	6056	6056
78	6072	6072	6072	6072
79	6072	6072	6072	6072
80	6064	6064	6056	6040
81	6072	6072	6064	6080
82	6056	6056	6072	6072
83	6072	6072	6072	6072
84	6080	6080	6064	6064
85	6056	6056	6056	6056
86	6056	6056	6072	6072
87	6072	6072	6072	6072
88	6064	6064	6064	6064
89	6072	6072	6056	6056
90	6056	6056	6072	6072
91	6056	6056	6056	6056
92	6056	6056	6056	6056
93	6064	6064	6064	6064
94	6072	6072	6072	6072
95	6072	6072	6056	6056
96	6056	6056	6072	6072
97	6080	6080	6064	6064
98	6056	6056	6072	6072
99	6072	6072	6056	6056
100	6080	6080	6080	6080
101	6056	6056	6056	6056
102	6072	6072	6072	6072
103	6056	6056	6072	6072
104	6064	6064	6064	6064
105	6072	6072	6056	6056
106	6056	6056	6072	6072
107	6072	6072	6056	6056
108	6064	6064	6064	6064
109	6056	6056	6072	6072
110	6072	6072	6072	6072
111	6080	6064	6056	6056
112	6056	6072	6080	6080
113	6072	6072	6056	6056
114	6072	6072	6072	6072
115	6064	6064	6080	6080
116	6088	6088	6072	6072
117	6056	6056	6072	6072
118	6056	6056	6040	6040
119	6040	6040	6056	6056
120	6080	6080	6064	6064
avg	6065.73	6065.73	6065.47	6065.6
delay	384.977	383.888	385.593	384.877
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=25'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
