Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.723s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	1907.2	0	1251.2	0	1328	1145.6	1360	0	1427.2	1590.4	1414.4	0
62	1366.4	0	1100.8	0	1308.8	1072	1561.6	0	1683.2	1910.4	1513.6	0
63	1062.4	0	1222.4	0	1660.8	1740.8	1017.6	0	1536	1740.8	1430.4	0
64	1382.4	0	960	0	1283.2	1168	1379.2	0	1340.8	1280	1238.4	0
65	1174.4	0	1404.8	0	1283.2	1196.8	960	0	1414.4	1539.2	1292.8	0
66	1667.2	0	1491.2	0	1388.8	1184	1158.4	0	1392	1331.2	1302.4	0
67	1564.8	0	1244.8	0	1401.6	1270.4	1097.6	0	1452.8	1126.4	1484.8	0
68	1686.4	0	1644.8	0	1612.8	1142.4	1158.4	0	1193.6	988.8	979.2	0
69	1318.4	0	1616	0	1129.6	1692.8	1280	0	1148.8	1107.2	1964.8	0
70	1344	0	1523.2	0	1744	1200	1302.4	0	1552	1219.2	1040	0
71	960	0	1340.8	0	1145.6	1190.4	1875.2	0	1644.8	1369.6	928	0
72	1411.2	0	1100.8	0	1152	1129.6	1312	0	1276.8	1571.2	1478.4	0
73	1532.8	0	1052.8	0	1212.8	1408	1526.4	0	1324.8	1363.2	1420.8	0
74	1120	0	1040	0	1532.8	1244.8	1353.6	0	1868.8	1360	1235.2	0
75	1209.6	0	1884.8	0	1520	1267.2	1251.2	0	1296	1203.2	1670.4	0
76	1376	0	1123.2	0	1795.2	1286.4	1222.4	0	1625.6	934.4	1488	0
77	1283.2	0	1264	0	1350.4	969.6	1337.6	0	1164.8	1241.6	1334.4	0
78	1385.6	0	1321.6	0	1164.8	1241.6	1459.2	0	1459.2	1254.4	1312	0
79	1094.4	0	803.2	0	1254.4	1078.4	1475.2	0	1449.6	1184	1484.8	0
80	1251.2	0	1574.4	0	1718.4	1232	1100.8	0	1235.2	1481.6	1305.6	0
81	1561.6	0	1718.4	0	1238.4	1219.2	1308.8	0	1609.6	787.2	1436.8	0
82	1043.2	0	1209.6	0	1440	1356.8	1296	0	1696	960	1296	0
83	1209.6	0	1270.4	0	1462.4	1420.8	1241.6	0	1251.2	1395.2	1107.2	0
84	1206.4	0	1107.2	0	1171.2	1068.8	1196.8	0	1347.2	1472	1392	0
85	1276.8	0	1334.4	0	1481.6	1043.2	1254.4	0	1411.2	1459.2	1465.6	0
86	1676.8	0	1180.8	0	1296	800	1337.6	0	1465.6	1676.8	1241.6	0
87	1734.4	0	1209.6	0	1481.6	1052.8	1139.2	0	1190.4	1385.6	1529.6	0
88	1392	0	1081.6	0	1251.2	1443.2	1276.8	0	1638.4	982.4	1385.6	0
89	979.2	0	1254.4	0	1763.2	1116.8	1068.8	0	1462.4	1152	1449.6	0
90	1580.8	0	857.6	0	1564.8	1068.8	1344	0	1225.6	1200	1171.2	0
avg	1358.61	0	1272.96	0	1404.59	1215.04	1288.43	0	1426.13	1308.91	1359.79	0
delay	483.554	0.234568	503.692	0.30303	476.301	511.86	494.113	0.785714	479.472	477.193	494.521	0.706897
loss	0.228736	0	0.13851	0	0.0554273	0.381443	0.133947	0	0.0464516	0.0433168	0.155311	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42e1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
