Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.637s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	12.6	14.8	17
61	2088	2088	2088	2088
62	2096	2096	2096	2088
63	2104	2088	2088	2096
64	2096	2112	2104	2096
65	2096	2088	2096	2104
66	2096	2104	2104	2088
67	2096	2096	2088	2096
68	2096	2088	2096	2104
69	2104	2096	2096	2096
70	2096	2104	2104	2104
71	2096	2096	2088	2088
72	2096	2104	2096	2096
73	2096	2088	2104	2104
74	2104	2088	2096	2096
75	2088	2112	2104	2088
76	2112	2088	2096	2112
77	2088	2112	2104	2088
78	2104	2096	2088	2104
79	2096	2088	2096	2096
80	2088	2104	2104	2088
81	2112	2104	2096	2112
82	2096	2096	2104	2104
83	2096	2104	2096	2088
84	2096	2096	2088	2096
85	2096	2088	2104	2104
86	2096	2088	2096	2096
87	2096	2112	2088	2088
88	2104	2088	2104	2104
89	2096	2104	2096	2096
90	2088	2096	2104	2088
91	2088	2088	2096	2104
92	2104	2096	2088	2096
93	2096	2104	2096	2088
94	2096	2096	2104	2096
95	2104	2088	2088	2104
96	2088	2104	2104	2088
97	2096	2096	2088	2096
98	2088	2088	2096	2104
99	2112	2096	2096	2096
100	2088	2104	2096	2088
101	2104	2096	2096	2104
102	2096	2104	2112	2096
103	2104	2104	2088	2104
104	2096	2096	2096	2096
105	2088	2088	2104	2096
106	2104	2088	2096	2104
107	2096	2104	2088	2088
108	2088	2096	2096	2088
109	2088	2088	2104	2096
110	2096	2096	2088	2096
111	2104	2088	2088	2096
112	2096	2088	2096	2096
113	2088	2112	2104	2088
114	2104	2088	2096	2112
115	2096	2112	2088	2088
116	2088	2088	2104	2096
117	2112	2096	2096	2104
118	2088	2104	2096	2088
119	2088	2088	2104	2112
120	2104	2096	2088	2088
avg	2096.67	2096.53	2096.53	2096.53
delay	554.002	555.029	554.351	553.025
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=81'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
