Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.390s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	12.6	14.8	17
61	3768	3760	3760	3760
62	3760	3768	3760	3752
63	3760	3752	3760	3768
64	3776	3784	3776	3768
65	3768	3768	3776	3792
66	3776	3776	3768	3752
67	3768	3768	3768	3768
68	3784	3784	3784	3784
69	3776	3760	3760	3776
70	3768	3784	3784	3768
71	3760	3752	3760	3768
72	3776	3784	3776	3768
73	3776	3776	3776	3776
74	3776	3768	3776	3784
75	3768	3768	3768	3768
76	3760	3768	3768	3776
77	3776	3776	3768	3752
78	3768	3768	3768	3768
79	3776	3768	3776	3784
80	3760	3768	3768	3776
81	3784	3776	3776	3768
82	3784	3784	3784	3784
83	3760	3768	3768	3776
84	3776	3776	3768	3752
85	3768	3768	3768	3768
86	3768	3768	3776	3792
87	3776	3776	3768	3752
88	3768	3768	3768	3768
89	3776	3768	3776	3784
90	3784	3776	3768	3776
91	3760	3768	3776	3768
92	3768	3768	3768	3768
93	3776	3784	3776	3768
94	3776	3760	3760	3776
95	3768	3784	3784	3768
96	3776	3768	3776	3784
97	3784	3776	3768	3776
98	3768	3784	3784	3768
99	3776	3768	3776	3784
100	3760	3768	3768	3776
101	3776	3776	3768	3752
102	3768	3768	3768	3768
103	3768	3768	3768	3768
104	3768	3768	3768	3768
105	3784	3776	3784	3792
106	3776	3784	3776	3768
107	3768	3768	3776	3792
108	3784	3776	3776	3768
109	3776	3784	3776	3768
110	3768	3768	3768	3768
111	3776	3776	3776	3776
112	3768	3768	3768	3768
113	3768	3768	3768	3768
114	3776	3760	3760	3776
115	3768	3784	3784	3768
116	3768	3768	3768	3768
117	3768	3768	3768	3768
118	3776	3760	3760	3776
119	3768	3784	3784	3768
120	3768	3768	3768	3768
avg	3771.6	3771.6	3771.47	3771.33
delay	377.842	378.721	379.168	376.12
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=81'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
