Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.687s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	13.6	15.2	13.6
61	3064	3056	3056	3056
62	3072	3072	3072	3072
63	3080	3096	3072	3072
64	3072	3056	3080	3080
65	3072	3072	3072	3072
66	3072	3072	3072	3072
67	3072	3072	3072	3072
68	3072	3088	3088	3072
69	3080	3080	3056	3072
70	3072	3056	3080	3080
71	3072	3072	3072	3072
72	3072	3072	3072	3072
73	3072	3088	3088	3072
74	3072	3072	3072	3072
75	3080	3080	3056	3072
76	3072	3072	3096	3080
77	3072	3072	3072	3072
78	3072	3072	3072	3072
79	3072	3072	3072	3072
80	3072	3072	3072	3072
81	3080	3080	3056	3072
82	3072	3072	3096	3080
83	3072	3072	3072	3072
84	3088	3072	3072	3088
85	3072	3072	3072	3072
86	3080	3096	3072	3072
87	3072	3072	3072	3072
88	3072	3056	3080	3080
89	3072	3088	3088	3072
90	3072	3072	3072	3072
91	3072	3072	3072	3072
92	3088	3072	3072	3088
93	3064	3080	3080	3064
94	3072	3072	3072	3072
95	3072	3072	3072	3072
96	3088	3072	3072	3088
97	3072	3072	3072	3072
98	3072	3072	3072	3072
99	3064	3080	3080	3064
100	3088	3072	3072	3088
101	3072	3072	3072	3072
102	3072	3072	3072	3072
103	3072	3072	3072	3072
104	3080	3096	3072	3072
105	3072	3072	3072	3072
106	3072	3056	3080	3080
107	3072	3072	3072	3072
108	3072	3072	3072	3072
109	3072	3072	3072	3072
110	3072	3072	3072	3072
111	3072	3072	3072	3072
112	3080	3080	3080	3080
113	3072	3088	3088	3072
114	3072	3072	3072	3072
115	3072	3072	3072	3072
116	3088	3072	3072	3088
117	3064	3080	3080	3064
118	3072	3072	3072	3072
119	3088	3072	3072	3088
120	3072	3072	3072	3072
avg	3074	3073.87	3073.87	3073.87
delay	390.205	393.235	391.536	393.14
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=133'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
