Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.756s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	14.8	14.2	15.4	17.2	15.6	16.2	15.6	14.6	14.6
61	0	0	1264	928	985.6	1017.6	1142.4	1260.8	1360	784
62	0	0	1168	1107.2	1024	1027.2	1340.8	1091.2	1472	960
63	0	0	1411.2	976	1097.6	924.8	1196.8	1360	1488	1120
64	0	0	1488	944	1356.8	1523.2	1177.6	1337.6	1267.2	1462.4
65	0	0	1344	1564.8	1296	1155.2	1145.6	985.6	1612.8	1321.6
66	0	0	790.4	921.6	1113.6	851.2	1145.6	1299.2	1417.6	1107.2
67	0	0	940.8	1270.4	1520	1254.4	1049.6	1190.4	1052.8	1456
68	0	0	1446.4	780.8	1430.4	1152	995.2	1315.2	921.6	1244.8
69	0	0	1462.4	1414.4	1136	1283.2	1145.6	1568	1283.2	1347.2
70	0	0	1526.4	1436.8	1052.8	1075.2	1257.6	1225.6	1385.6	1340.8
71	0	0	1318.4	1600	992	1072	1123.2	1440	1529.6	1481.6
72	0	0	592	1350.4	1088	1427.2	1120	1299.2	1321.6	924.8
73	0	0	1104	1420.8	1401.6	1068.8	1110.4	966.4	1638.4	1379.2
74	0	0	1078.4	1267.2	1747.2	1123.2	1094.4	899.2	1446.4	1136
75	0	0	1724.8	732.8	1312	1318.4	995.2	1113.6	1414.4	896
76	0	0	1254.4	1219.2	1542.4	1363.2	1190.4	1392	1260.8	1216
77	0	0	588.8	956.8	1094.4	1203.2	1632	1062.4	1353.6	963.2
78	0	0	1168	1356.8	956.8	880	1084.8	1417.6	1078.4	1126.4
79	0	0	1049.6	1113.6	1059.2	1296	1104	1558.4	1328	1574.4
80	0	0	1401.6	1459.2	1017.6	1200	1145.6	1062.4	1046.4	1251.2
81	0	0	1289.6	1283.2	1363.2	1353.6	1536	1187.2	1033.6	672
82	0	0	1334.4	1350.4	1417.6	1091.2	1024	1241.6	1177.6	841.6
83	0	0	1132.8	1075.2	1536	1372.8	1376	1286.4	1219.2	1456
84	0	0	1328	1497.6	1302.4	1171.2	1280	1424	1315.2	1276.8
85	0	0	1132.8	1129.6	1475.2	1385.6	1097.6	1523.2	1302.4	1219.2
86	0	0	1267.2	1190.4	1449.6	1372.8	1273.6	1721.6	1139.2	1011.2
87	0	0	1392	1001.6	1024	1379.2	832	1510.4	1491.2	1260.8
88	0	0	1232	1088	1478.4	1270.4	1216	1222.4	1264	1737.6
89	0	0	1571.2	992	1084.8	1363.2	1190.4	1296	1353.6	1324.8
90	0	0	1235.2	1321.6	1264	1500.8	1280	1184	752	1059.2
avg	0	0	1234.56	1191.68	1253.97	1215.89	1176.75	1281.39	1290.88	1198.4
delay	0.246377	0.243243	20.4177	21.9196	21.0742	22.2427	22.6631	21.2332	22.8508	18.9789
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
