Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.913s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	14.4	12.6	15	18.2	15.8	13.2	15.6	15.2	15
61	0	0	761.6	905.6	819.2	796.8	892.8	1056	748.8	1046.4
62	0	0	940.8	860.8	704	886.4	1094.4	921.6	848	857.6
63	0	0	688	1030.4	678.4	995.2	928	857.6	992	924.8
64	0	0	1171.2	800	899.2	931.2	912	940.8	867.2	1001.6
65	0	0	956.8	1110.4	864	1017.6	1011.2	953.6	662.4	947.2
66	0	0	985.6	787.2	1011.2	796.8	908.8	1008	1161.6	848
67	0	0	1043.2	972.8	835.2	851.2	752	908.8	1017.6	1244.8
68	0	0	1094.4	921.6	688	729.6	1072	921.6	752	707.2
69	0	0	816	508.8	784	1033.6	899.2	902.4	1193.6	832
70	0	0	768	838.4	800	979.2	832	896	1148.8	729.6
71	0	0	784	1046.4	908.8	796.8	777.6	636.8	864	899.2
72	0	0	720	886.4	934.4	956.8	956.8	896	944	851.2
73	0	0	972.8	851.2	937.6	905.6	761.6	1052.8	1100.8	752
74	0	0	1091.2	1132.8	1212.8	742.4	585.6	1091.2	905.6	1276.8
75	0	0	889.6	976	835.2	1040	745.6	1011.2	1027.2	899.2
76	0	0	988.8	905.6	908.8	1040	934.4	902.4	1014.4	1148.8
77	0	0	886.4	1161.6	937.6	857.6	1132.8	937.6	1094.4	752
78	0	0	947.2	1209.6	1248	892.8	1161.6	598.4	915.2	1068.8
79	0	0	1113.6	953.6	860.8	896	979.2	1113.6	960	908.8
80	0	0	729.6	1107.2	966.4	1174.4	915.2	1136	956.8	755.2
81	0	0	761.6	755.2	976	659.2	851.2	614.4	873.6	1068.8
82	0	0	928	931.2	1292.8	1072	819.2	963.2	1030.4	972.8
83	0	0	1065.6	908.8	873.6	1091.2	1036.8	934.4	969.6	732.8
84	0	0	1043.2	1142.4	1040	1110.4	1283.2	1081.6	1094.4	768
85	0	0	947.2	940.8	928	624	982.4	950.4	793.6	873.6
86	0	0	960	1036.8	880	851.2	1139.2	848	1017.6	1078.4
87	0	0	979.2	1148.8	755.2	937.6	1142.4	1168	1011.2	800
88	0	0	864	684.8	1116.8	1059.2	960	1107.2	761.6	816
89	0	0	1017.6	841.6	838.4	876.8	953.6	1017.6	697.6	764.8
90	0	0	1068.8	803.2	556.8	979.2	1193.6	854.4	803.2	704
avg	0	0	932.8	938.667	903.04	919.36	953.813	942.72	940.907	901.013
delay	0.25	0.236111	3.4731	4.58868	3.28295	5.16532	5.10428	4.63109	4.85793	2.92746
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
