Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.739s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	985.6	1388.8	1670.4	1187.2	1193.6	1116.8	1324.8	1283.2
62	0	0	844.8	1488	1305.6	1212.8	892.8	1203.2	1129.6	1443.2
63	0	0	940.8	1030.4	1382.4	982.4	1104	915.2	1148.8	787.2
64	0	0	700.8	841.6	1161.6	867.2	969.6	1100.8	1049.6	921.6
65	0	0	988.8	752	1171.2	902.4	963.2	1104	848	812.8
66	0	0	915.2	835.2	988.8	1065.6	988.8	1043.2	1027.2	960
67	0	0	640	1126.4	828.8	899.2	1142.4	1068.8	1209.6	793.6
68	0	0	995.2	963.2	1187.2	988.8	1305.6	1081.6	857.6	755.2
69	0	0	684.8	1017.6	1193.6	931.2	1033.6	1014.4	1376	915.2
70	0	0	675.2	892.8	1017.6	1286.4	940.8	1248	972.8	665.6
71	0	0	979.2	1203.2	1001.6	1216	1420.8	867.2	947.2	672
72	0	0	905.6	908.8	988.8	1078.4	1308.8	1219.2	1161.6	755.2
73	0	0	1056	1020.8	1036.8	1347.2	822.4	1011.2	1040	755.2
74	0	0	1126.4	1084.8	992	928	934.4	1155.2	1088	710.4
75	0	0	963.2	1155.2	982.4	1321.6	1068.8	1056	1107.2	918.4
76	0	0	774.4	995.2	1283.2	1395.2	1238.4	1104	777.6	796.8
77	0	0	700.8	1046.4	1148.8	1088	1248	809.6	1212.8	502.4
78	0	0	620.8	982.4	947.2	1075.2	940.8	892.8	1209.6	832
79	0	0	784	905.6	1145.6	1020.8	1020.8	1011.2	1264	812.8
80	0	0	880	995.2	1062.4	995.2	915.2	1008	1228.8	790.4
81	0	0	918.4	1244.8	1100.8	1142.4	1296	876.8	1078.4	649.6
82	0	0	748.8	921.6	1059.2	1273.6	1203.2	1008	1219.2	1024
83	0	0	883.2	857.6	1052.8	976	944	1056	1094.4	755.2
84	0	0	838.4	1203.2	1414.4	1132.8	1520	1033.6	1126.4	739.2
85	0	0	659.2	876.8	1158.4	1004.8	1296	1123.2	1155.2	828.8
86	0	0	992	1120	1008	1104	1158.4	1107.2	1129.6	790.4
87	0	0	844.8	889.6	1100.8	1065.6	1238.4	1148.8	940.8	624
88	0	0	764.8	1161.6	940.8	1113.6	1094.4	864	800	665.6
89	0	0	681.6	1008	1232	1046.4	1004.8	902.4	889.6	950.4
90	0	0	892.8	1030.4	1280	1065.6	982.4	1030.4	1011.2	1120
avg	0	0	846.187	1031.57	1128.11	1090.45	1106.35	1039.36	1080.85	834.347
delay	0.26087	0.234568	609.734	532.691	498.748	504.744	543.747	536.537	548.1	533.231
loss	0	0	0.743178	0.599127	0.108434	0.126193	0.623325	0.630293	0.333033	0.596788
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
