Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.765s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	15.6	13.2	15.4	16.4	14.8	17	16.4	17.6	17
61	0	0	1584	1404.8	1270.4	1398.4	1046.4	1126.4	1084.8	1164.8
62	0	0	1360	1209.6	1107.2	921.6	1382.4	1056	902.4	960
63	0	0	1033.6	992	1123.2	857.6	1046.4	1337.6	1267.2	617.6
64	0	0	803.2	1196.8	1104	1206.4	1414.4	1017.6	908.8	1049.6
65	0	0	595.2	1196.8	944	1465.6	1270.4	982.4	1180.8	691.2
66	0	0	716.8	1072	1148.8	937.6	1267.2	892.8	1136	803.2
67	0	0	777.6	876.8	1088	1209.6	1152	1120	1129.6	819.2
68	0	0	918.4	1116.8	1084.8	1219.2	864	1020.8	979.2	809.6
69	0	0	832	950.4	1120	1100.8	963.2	969.6	1110.4	716.8
70	0	0	816	1004.8	1129.6	1270.4	1164.8	1036.8	1308.8	694.4
71	0	0	771.2	1161.6	1001.6	1020.8	1046.4	1155.2	1011.2	870.4
72	0	0	649.6	912	1177.6	1132.8	780.8	1062.4	921.6	956.8
73	0	0	976	1158.4	1072	934.4	1177.6	1340.8	1088	934.4
74	0	0	604.8	1008	1305.6	1036.8	988.8	1203.2	1196.8	678.4
75	0	0	646.4	851.2	1196.8	665.6	1292.8	1161.6	1030.4	1145.6
76	0	0	761.6	1017.6	1040	1139.2	905.6	976	1078.4	764.8
77	0	0	755.2	1001.6	1033.6	1145.6	1129.6	1161.6	1059.2	976
78	0	0	742.4	1107.2	1011.2	1052.8	979.2	988.8	1088	905.6
79	0	0	688	1110.4	1270.4	1049.6	1129.6	1107.2	1043.2	784
80	0	0	880	1043.2	1251.2	966.4	1241.6	1180.8	1033.6	768
81	0	0	771.2	1008	1062.4	1200	1014.4	1136	704	976
82	0	0	694.4	1120	1273.6	1088	1337.6	924.8	1129.6	947.2
83	0	0	668.8	1171.2	1142.4	915.2	1171.2	857.6	1014.4	800
84	0	0	809.6	956.8	1280	1052.8	998.4	1238.4	1177.6	918.4
85	0	0	764.8	953.6	1065.6	992	982.4	1110.4	1088	841.6
86	0	0	684.8	947.2	963.2	953.6	1116.8	1024	1011.2	774.4
87	0	0	716.8	982.4	908.8	1008	1312	1036.8	1152	793.6
88	0	0	918.4	998.4	1094.4	1062.4	1123.2	1056	953.6	841.6
89	0	0	729.6	1161.6	851.2	921.6	1017.6	966.4	1068.8	835.2
90	0	0	649.6	1004.8	1305.6	937.6	1273.6	841.6	1110.4	902.4
avg	0	0	810.667	1056.53	1114.24	1062.08	1119.68	1069.65	1065.6	858.027
delay	0.25	0.25641	541.422	504.13	501.091	550.629	541.915	554.938	541.706	627.91
loss	0	0	0.356401	0.116034	0.108974	0.355014	0.593081	0.364192	0.318477	0.62389
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
