Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.767s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	1363.2	1782.4	1622.4	1203.2	1187.2	1276.8	1792	1424
62	0	0	1478.4	1123.2	1766.4	1635.2	1772.8	1984	1472	1097.6
63	0	0	1731.2	1273.6	1552	1779.2	1408	1292.8	1286.4	1692.8
64	0	0	1763.2	988.8	1513.6	1712	1376	992	1881.6	1468.8
65	0	0	1062.4	1161.6	1689.6	1219.2	1590.4	1462.4	1286.4	1209.6
66	0	0	1315.2	1184	1347.2	1561.6	1235.2	1292.8	1171.2	1577.6
67	0	0	1286.4	1449.6	1280	1488	1667.2	1452.8	1244.8	1267.2
68	0	0	880	1532.8	1315.2	1724.8	1193.6	1478.4	1190.4	1408
69	0	0	803.2	1401.6	1628.8	1472	1574.4	1270.4	1606.4	1084.8
70	0	0	1168	1120	1497.6	1385.6	1443.2	1427.2	976	1427.2
71	0	0	1171.2	1427.2	1801.6	1440	1299.2	1449.6	1408	1308.8
72	0	0	944	1232	1270.4	1481.6	1404.8	1574.4	1104	1276.8
73	0	0	1081.6	1200	1526.4	1705.6	1046.4	1488	1356.8	1289.6
74	0	0	1187.2	1388.8	1686.4	1126.4	1488	1440	1532.8	1404.8
75	0	0	896	1350.4	1420.8	1385.6	1180.8	1222.4	1344	1433.6
76	0	0	1180.8	1481.6	1353.6	1292.8	1382.4	1334.4	1465.6	1440
77	0	0	1292.8	1350.4	1523.2	1420.8	1417.6	1100.8	1542.4	1472
78	0	0	928	1376	1513.6	1548.8	1312	1123.2	1398.4	1257.6
