Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.801s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.8	14.6	13.8	12.6	12.6	14.4	13	12.2	15.2	12.8
61	0	0	668.8	640	556.8	550.4	460.8	390.4	800	748.8
62	0	0	515.2	553.6	822.4	451.2	662.4	473.6	592	649.6
63	0	0	604.8	611.2	656	726.4	659.2	630.4	576	448
64	0	0	745.6	819.2	604.8	588.8	598.4	800	771.2	617.6
65	0	0	499.2	726.4	691.2	777.6	620.8	595.2	720	790.4
66	0	0	598.4	531.2	361.6	736	473.6	579.2	688	534.4
67	0	0	700.8	592	640	649.6	464	742.4	739.2	656
68	0	0	537.6	502.4	451.2	512	659.2	560	742.4	566.4
69	0	0	675.2	553.6	550.4	745.6	768	515.2	566.4	576
70	0	0	476.8	656	492.8	611.2	662.4	739.2	608	608
71	0	0	691.2	659.2	659.2	723.2	544	553.6	614.4	521.6
72	0	0	723.2	755.2	784	630.4	736	473.6	361.6	521.6
73	0	0	592	451.2	640	560	508.8	640	848	620.8
74	0	0	729.6	553.6	620.8	537.6	729.6	665.6	761.6	588.8
75	0	0	614.4	697.6	684.8	592	694.4	960	726.4	521.6
76	0	0	633.6	563.2	390.4	550.4	691.2	710.4	729.6	451.2
77	0	0	611.2	537.6	470.4	809.6	515.2	681.6	640	668.8
78	0	0	528	656	678.4	691.2	755.2	630.4	630.4	707.2
79	0	0	620.8	339.2	502.4	771.2	464	569.6	585.6	771.2
80	0	0	556.8	691.2	761.6	700.8	531.2	582.4	764.8	515.2
81	0	0	720	572.8	579.2	739.2	476.8	796.8	649.6	652.8
82	0	0	566.4	441.6	611.2	467.2	508.8	732.8	633.6	688
83	0	0	713.6	569.6	569.6	678.4	704	595.2	726.4	428.8
84	0	0	809.6	636.8	784	566.4	774.4	502.4	665.6	428.8
85	0	0	585.6	656	716.8	566.4	636.8	550.4	777.6	851.2
86	0	0	633.6	576	691.2	579.2	576	502.4	732.8	659.2
87	0	0	809.6	486.4	736	707.2	576	499.2	441.6	873.6
88	0	0	630.4	662.4	793.6	764.8	668.8	774.4	892.8	611.2
89	0	0	716.8	582.4	540.8	515.2	444.8	358.4	688	448
90	0	0	521.6	745.6	569.6	499.2	790.4	732.8	627.2	566.4
avg	0	0	634.347	600.64	620.373	633.28	611.84	617.92	676.693	609.707
delay	0.240506	0.30137	1.83861	3.52761	3.85	1.83162	2.38485	2.18338	2.35459	2.19209
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=10e6', '--ratio=0.375', '--RngRun=23', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
