Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.829s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	918.4	1408	1564.8	1187.2	1142.4	1254.4	1152	1443.2
62	0	0	1123.2	1334.4	1401.6	1600	1369.6	1017.6	1430.4	1142.4
63	0	0	1260.8	1328	1216	921.6	1072	1072	841.6	1241.6
64	0	0	1078.4	1040	1270.4	1120	1030.4	1120	1040	995.2
65	0	0	1148.8	1075.2	1356.8	966.4	1027.2	1260.8	873.6	752
66	0	0	1091.2	841.6	1081.6	1203.2	1385.6	1280	851.2	825.6
67	0	0	729.6	1068.8	937.6	1120	1286.4	1120	1056	822.4
68	0	0	1097.6	924.8	1430.4	1196.8	1097.6	1548.8	934.4	761.6
69	0	0	1062.4	1148.8	1049.6	787.2	1174.4	1110.4	1267.2	1081.6
70	0	0	902.4	1036.8	1171.2	1235.2	1139.2	1161.6	944	675.2
71	0	0	1283.2	1120	848	1270.4	1302.4	880	1363.2	908.8
72	0	0	1161.6	988.8	1155.2	1222.4	1139.2	992	1344	1123.2
73	0	0	918.4	937.6	1120	1235.2	742.4	1436.8	998.4	947.2
74	0	0	972.8	1267.2	1065.6	1001.6	1062.4	1296	1337.6	758.4
75	0	0	1241.6	1094.4	896	1779.2	873.6	1072	1193.6	1187.2
76	0	0	726.4	1164.8	1164.8	1321.6	1398.4	1532.8	675.2	1411.2
77	0	0	768	1174.4	1267.2	1398.4	1104	860.8	1110.4	889.6
78	0	0	771.2	1331.2	841.6	1196.8	1158.4	931.2	1184	1046.4
79	0	0	1027.2	1104	1260.8	1072	1123.2	985.6	1305.6	1036.8
80	0	0	688	1241.6	812.8	1049.6	1372.8	1219.2	1110.4	867.2
81	0	0	928	1267.2	934.4	1280	1216	720	1235.2	1014.4
82	0	0	668.8	1328	1177.6	1126.4	1299.2	1334.4	1100.8	835.2
83	0	0	883.2	1081.6	1168	1180.8	956.8	1075.2	892.8	972.8
84	0	0	816	1100.8	1628.8	1043.2	1568	864	1171.2	1340.8
85	0	0	752	988.8	1104	1254.4	1430.4	1088	1148.8	1187.2
86	0	0	1148.8	1369.6	1116.8	848	1315.2	1232	1427.2	704
87	0	0	774.4	976	1177.6	870.4	1292.8	1203.2	928	1065.6
88	0	0	819.2	1376	915.2	1193.6	1363.2	828.8	1046.4	764.8
89	0	0	662.4	1142.4	1376	1075.2	1225.6	1011.2	931.2	928
90	0	0	1062.4	972.8	1276.8	1142.4	1203.2	1116.8	854.4	1024
avg	0	0	949.547	1141.12	1159.57	1163.31	1195.73	1120.85	1091.63	991.787
delay	0.26087	0.234568	522.041	504.203	489.228	493.989	511.671	508.078	512.029	502.086
loss	0	0	0.285539	0.399103	0.118765	0.106965	0.406989	0.439024	0.209916	0.425966
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
