Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.762s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	14.8	14.2	15.4	17.2	15.6	16.2	15.6	14.6	14.6
61	0	0	1360	848	1318.4	1148.8	1420.8	1667.2	1443.2	931.2
62	0	0	1065.6	1283.2	931.2	1296	1100.8	1136	1558.4	713.6
63	0	0	732.8	1164.8	1196.8	1075.2	972.8	908.8	1075.2	688
64	0	0	880	940.8	947.2	995.2	1132.8	1068.8	931.2	800
65	0	0	614.4	966.4	972.8	1193.6	1097.6	796.8	1065.6	902.4
66	0	0	684.8	1084.8	1161.6	1030.4	854.4	1123.2	1008	899.2
67	0	0	892.8	979.2	1356.8	1171.2	1024	1180.8	934.4	745.6
68	0	0	595.2	1129.6	1004.8	1040	1174.4	848	864	873.6
69	0	0	611.2	1052.8	1158.4	889.6	1145.6	1062.4	886.4	851.2
70	0	0	681.6	1152	953.6	976	745.6	947.2	1078.4	745.6
71	0	0	732.8	1011.2	979.2	921.6	1104	979.2	1088	848
72	0	0	816	928	995.2	1094.4	928	780.8	1158.4	688
73	0	0	640	950.4	992	1164.8	1142.4	1148.8	1081.6	457.6
74	0	0	838.4	921.6	841.6	937.6	1145.6	1190.4	1001.6	681.6
75	0	0	803.2	1046.4	985.6	1120	1148.8	1001.6	1180.8	982.4
76	0	0	630.4	969.6	1177.6	1196.8	1004.8	1020.8	889.6	691.2
77	0	0	566.4	1100.8	1040	1203.2	1190.4	1033.6	912	636.8
78	0	0	944	1049.6	924.8	713.6	1068.8	1296	956.8	726.4
79	0	0	592	854.4	1139.2	972.8	950.4	998.4	905.6	844.8
80	0	0	553.6	992	1110.4	1152	819.2	995.2	1148.8	793.6
81	0	0	700.8	828.8	1081.6	902.4	966.4	860.8	992	761.6
82	0	0	1011.2	1139.2	1273.6	1033.6	1036.8	1043.2	1132.8	400
83	0	0	556.8	1107.2	1001.6	902.4	1161.6	822.4	1164.8	688
84	0	0	828.8	1068.8	790.4	896	1052.8	876.8	1001.6	569.6
85	0	0	835.2	918.4	1078.4	995.2	1052.8	912	822.4	793.6
86	0	0	774.4	982.4	1123.2	988.8	1168	793.6	1139.2	732.8
87	0	0	707.2	953.6	928	1033.6	1001.6	924.8	947.2	739.2
88	0	0	854.4	995.2	1091.2	1036.8	960	1036.8	998.4	604.8
89	0	0	761.6	764.8	1200	1040	969.6	928	886.4	668.8
90	0	0	614.4	1161.6	1004.8	1321.6	1238.4	1113.6	790.4	694.4
avg	0	0	762.667	1011.52	1058.67	1048.11	1059.31	1016.53	1034.77	738.453
delay	0.246377	0.243243	582.872	592.316	510.177	556.74	563.986	549.841	543.142	627.852
loss	0	0	0.490958	0.514729	0.116576	0.685369	0.436735	0.470029	0.747726	0.680976
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
