Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.762s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	1337.6	1427.2	1222.4	1222.4	816	1190.4	1526.4	1334.4
62	0	0	953.6	1136	1664	828.8	1555.2	1488	1523.2	841.6
63	0	0	992	921.6	1030.4	1430.4	873.6	1088	1299.2	892.8
64	0	0	780.8	880	985.6	1187.2	1056	1072	1228.8	675.2
65	0	0	828.8	832	985.6	1017.6	1225.6	1065.6	1110.4	844.8
66	0	0	672	838.4	1011.2	1072	825.6	1030.4	1113.6	768
67	0	0	857.6	1081.6	1027.2	1264	1280	1152	960	800
68	0	0	780.8	1168	960	947.2	1068.8	1091.2	1094.4	819.2
69	0	0	537.6	1180.8	1225.6	1228.8	902.4	1078.4	1110.4	707.2
70	0	0	694.4	972.8	1027.2	1123.2	1145.6	1148.8	1065.6	796.8
71	0	0	800	998.4	992	1248	1126.4	1120	1171.2	883.2
72	0	0	672	848	854.4	969.6	1033.6	1193.6	1036.8	742.4
73	0	0	592	889.6	880	1481.6	899.2	1321.6	1116.8	870.4
74	0	0	656	1033.6	1088	953.6	1200	1017.6	1068.8	809.6
75	0	0	681.6	1020.8	1091.2	1014.4	1273.6	966.4	915.2	812.8
76	0	0	928	1075.2	1315.2	896	953.6	1036.8	1129.6	912
77	0	0	675.2	972.8	905.6	1161.6	1088	803.2	1193.6	848
