Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.824s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.8	16.4	12	13	17	15	15.4	14.4	14	14.4
61	0	0	1379.2	1014.4	1408	1398.4	1254.4	742.4	1753.6	1331.2
62	0	0	707.2	1251.2	985.6	1075.2	1011.2	1238.4	1177.6	876.8
63	0	0	515.2	867.2	1097.6	940.8	1123.2	787.2	1040	617.6
64	0	0	608	1014.4	1097.6	1286.4	876.8	1539.2	1030.4	838.4
65	0	0	697.6	1011.2	960	1276.8	1126.4	1024	1011.2	684.8
66	0	0	585.6	1148.8	1126.4	748.8	940.8	1017.6	1158.4	723.2
67	0	0	883.2	774.4	1030.4	864	1043.2	963.2	1158.4	732.8
68	0	0	633.6	854.4	739.2	1036.8	889.6	857.6	1113.6	976
69	0	0	748.8	947.2	1033.6	1049.6	1129.6	1155.2	1017.6	572.8
70	0	0	697.6	892.8	1059.2	1100.8	905.6	1033.6	1017.6	595.2
71	0	0	761.6	902.4	1046.4	1004.8	841.6	851.2	1187.2	745.6
72	0	0	825.6	1024	1078.4	1084.8	998.4	947.2	1011.2	947.2
73	0	0	678.4	1155.2	1052.8	972.8	915.2	963.2	992	742.4
74	0	0	611.2	1059.2	976	1241.6	921.6	947.2	1120	854.4
75	0	0	784	876.8	806.4	972.8	1072	1168	1190.4	697.6
76	0	0	688	1116.8	992	1462.4	1004.8	739.2	1091.2	886.4
77	0	0	464	1110.4	1120	934.4	1206.4	1257.6	1094.4	768
78	0	0	867.2	857.6	1187.2	988.8	960	1120	1046.4	694.4
79	0	0	624	976	1062.4	956.8	1100.8	1107.2	675.2	710.4
80	0	0	752	1046.4	976	1171.2	972.8	956.8	764.8	646.4
81	0	0	636.8	848	1190.4	860.8	1142.4	969.6	1084.8	828.8
82	0	0	915.2	1180.8	1097.6	1120	1094.4	800	876.8	624
83	0	0	540.8	873.6	880	979.2	867.2	1120	953.6	713.6
84	0	0	707.2	838.4	1206.4	937.6	1040	1155.2	1174.4	761.6
85	0	0	604.8	1008	1065.6	1081.6	953.6	886.4	1139.2	569.6
86	0	0	944	956.8	1062.4	1132.8	1164.8	809.6	937.6	592
87	0	0	707.2	745.6	1059.2	934.4	1068.8	1011.2	905.6	659.2
88	0	0	659.2	1084.8	969.6	819.2	1113.6	960	1024	560
89	0	0	656	982.4	1193.6	988.8	905.6	1145.6	934.4	723.2
90	0	0	716.8	912	928	982.4	992	969.6	956.8	739.2
avg	0	0	720	977.707	1049.6	1046.83	1021.23	1008.11	1054.61	747.093
delay	0.238095	0.292683	645.305	612.039	565.758	563.785	511.321	568.312	509.873	676.305
loss	0	0	0.869955	0.536968	0.733032	0.701094	0.136232	0.716006	0.125124	0.696845
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=48', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
