Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.813s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	969.6	1366.4	1289.6	1120	908.8	1132.8	1171.2	1168
62	0	0	899.2	1190.4	1248	1254.4	1494.4	1068.8	947.2	1283.2
63	0	0	1577.6	1382.4	1449.6	1190.4	1100.8	732.8	1203.2	1257.6
64	0	0	1257.6	1270.4	1411.2	1088	1382.4	1472	1302.4	1190.4
65	0	0	1440	1107.2	1116.8	1462.4	1366.4	1641.6	1068.8	1353.6
66	0	0	1427.2	1276.8	1120	1305.6	1472	1379.2	1260.8	1398.4
67	0	0	1315.2	1424	1142.4	963.2	1424	1676.8	1123.2	1350.4
68	0	0	1203.2	1148.8	1235.2	1110.4	918.4	1539.2	1212.8	1171.2
69	0	0	976	1200	1379.2	1548.8	1689.6	1248	1305.6	1187.2
70	0	0	1433.6	1302.4	1171.2	1529.6	1177.6	896	1027.2	1312
71	0	0	1142.4	1030.4	1046.4	1251.2	1388.8	1052.8	1478.4	924.8
72	0	0	1347.2	851.2	1270.4	1321.6	1312	1718.4	1286.4	1398.4
73	0	0	1696	1350.4	1216	1100.8	937.6	1315.2	1587.2	1267.2
74	0	0	1388.8	1104	956.8	1408	1145.6	1299.2	1404.8	758.4
75	0	0	694.4	918.4	1184	1616	896	1305.6	707.2	1510.4
76	0	0	1180.8	1107.2	1180.8	1481.6	1161.6	1225.6	931.2	1420.8
77	0	0	1318.4	1561.6	1155.2	1228.8	1635.2	1100.8	1312	1142.4
78	0	0	896	1225.6	1625.6	1331.2	940.8	918.4	1324.8	1494.4
79	0	0	1593.6	1379.2	867.2	864	1475.2	1382.4	1398.4	1158.4
80	0	0	1398.4	1190.4	1318.4	1270.4	1507.2	1020.8	1580.8	1286.4
81	0	0	1046.4	1404.8	1043.2	1468.8	1398.4	1238.4	1203.2	1350.4
82	0	0	1334.4	1433.6	1331.2	1369.6	1024	1433.6	1203.2	1184
83	0	0	886.4	1177.6	1539.2	1180.8	1356.8	1161.6	924.8	1462.4
84	0	0	992	860.8	1209.6	1033.6	1459.2	1120	1344	1344
85	0	0	1209.6	1081.6	1142.4	1238.4	1580.8	1446.4	1148.8	832
86	0	0	982.4	1276.8	1350.4	1027.2	1584	1257.6	1292.8	892.8
87	0	0	1184	1484.8	1110.4	1068.8	1596.8	1372.8	1568	1136
88	0	0	1289.6	1532.8	1299.2	1507.2	1616	1072	969.6	1276.8
89	0	0	1136	1606.4	1526.4	1174.4	1235.2	1532.8	1081.6	1254.4
90	0	0	1164.8	1219.2	1001.6	1139.2	1036.8	1280	867.2	1462.4
avg	0	0	1212.69	1248.85	1231.25	1255.15	1307.41	1268.05	1207.89	1240.96
delay	0.26087	0.234568	24.2058	26.4178	25.4524	25.366	27.031	26.9437	24.6496	28.2521
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
