Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.868s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	14.4	12.6	15	18.2	15.8	13.2	15.6	15.2	15
61	0	0	1280	1091.2	1036.8	1235.2	1372.8	1497.6	1001.6	1692.8
62	0	0	1129.6	1228.8	1318.4	982.4	1289.6	1296	1120	1171.2
63	0	0	780.8	886.4	1024	1171.2	1008	1158.4	1283.2	985.6
64	0	0	963.2	1084.8	953.6	966.4	1120	998.4	947.2	963.2
65	0	0	800	972.8	1193.6	1072	819.2	1100.8	1129.6	854.4
66	0	0	848	1190.4	1046.4	848	1404.8	1216	726.4	937.6
67	0	0	668.8	892.8	1062.4	1097.6	931.2	1104	1072	736
68	0	0	921.6	1049.6	1270.4	1011.2	1337.6	947.2	1100.8	729.6
69	0	0	972.8	835.2	1062.4	1212.8	1110.4	1299.2	1075.2	1046.4
70	0	0	748.8	992	947.2	918.4	1116.8	1321.6	1248	844.8
71	0	0	761.6	1158.4	1203.2	1203.2	1084.8	979.2	1123.2	867.2
72	0	0	1088	1324.8	940.8	905.6	1104	1049.6	1097.6	880
73	0	0	700.8	1113.6	1190.4	1001.6	889.6	1126.4	1270.4	912
74	0	0	1062.4	924.8	1046.4	1267.2	953.6	1257.6	1075.2	672
75	0	0	672	1270.4	1248	851.2	976	1184	982.4	1049.6
76	0	0	486.4	832	1027.2	1216	1081.6	1049.6	1334.4	854.4
77	0	0	940.8	704	972.8	1011.2	1216	1161.6	1164.8	704
78	0	0	694.4	1180.8	1398.4	1132.8	947.2	806.4	1190.4	592
79	0	0	569.6	979.2	992	819.2	1184	1126.4	1036.8	768
80	0	0	966.4	915.2	995.2	1267.2	1043.2	1232	1027.2	617.6
81	0	0	774.4	1046.4	1315.2	1331.2	950.4	1078.4	1094.4	870.4
82	0	0	729.6	684.8	1299.2	886.4	1123.2	793.6	1398.4	1340.8
83	0	0	726.4	1033.6	956.8	1078.4	1081.6	1171.2	1075.2	732.8
84	0	0	896	1171.2	864	1155.2	1209.6	1136	1113.6	806.4
85	0	0	476.8	982.4	1177.6	899.2	972.8	1174.4	1174.4	867.2
86	0	0	790.4	774.4	1100.8	940.8	1011.2	1120	1132.8	710.4
87	0	0	892.8	1052.8	924.8	1043.2	921.6	937.6	988.8	636.8
88	0	0	835.2	1088	1075.2	1027.2	1078.4	1356.8	1059.2	678.4
89	0	0	886.4	704	1196.8	1014.4	1110.4	1372.8	1062.4	822.4
90	0	0	784	1059.2	931.2	1168	1132.8	1264	908.8	764.8
avg	0	0	828.267	1007.47	1092.37	1057.81	1086.08	1143.89	1100.48	870.293
delay	0.25	0.236111	549.17	541.269	543.268	539.791	538.322	534.988	547.238	600.438
loss	0	0	0.341105	0.627386	0.314897	0.591281	0.593033	0.567276	0.597711	0.586854
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
