Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.770s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.8	14.6	13.8	12.6	12.6	14.4	13	12.2	15.2	12.8
61	0	0	1001.6	992	832	841.6	726.4	582.4	1200	1110.4
62	0	0	777.6	812.8	1244.8	707.2	1004.8	713.6	912	1027.2
63	0	0	908.8	899.2	992	1040	985.6	956.8	864	672
64	0	0	1097.6	1228.8	883.2	902.4	838.4	1248	1168	873.6
65	0	0	796.8	1084.8	1040	1123.2	963.2	841.6	1052.8	1193.6
66	0	0	873.6	832	547.2	1174.4	716.8	873.6	1024	822.4
67	0	0	1059.2	876.8	992	918.4	713.6	1116.8	1129.6	998.4
68	0	0	835.2	748.8	636.8	800	982.4	851.2	1116.8	838.4
69	0	0	988.8	851.2	844.8	1091.2	1148.8	780.8	857.6	880
70	0	0	710.4	966.4	736	908.8	950.4	1081.6	912	864
71	0	0	1024	1014.4	1020.8	1120	832	803.2	892.8	793.6
72	0	0	1081.6	1084.8	1132.8	937.6	1104	764.8	553.6	822.4
73	0	0	880	729.6	944	848	784	905.6	1270.4	883.2
74	0	0	1094.4	816	979.2	803.2	1075.2	1033.6	1113.6	876.8
75	0	0	928	1011.2	982.4	857.6	1068.8	1424	1110.4	777.6
76	0	0	966.4	822.4	633.6	854.4	1011.2	1100.8	1097.6	726.4
77	0	0	886.4	841.6	700.8	1219.2	796.8	1017.6	992	1014.4
78	0	0	832	976	982.4	1033.6	1129.6	928	889.6	1024
79	0	0	934.4	540.8	780.8	1148.8	688	854.4	934.4	1145.6
80	0	0	796.8	1027.2	1136	1027.2	758.4	857.6	1120	768
81	0	0	1110.4	844.8	883.2	1132.8	745.6	1209.6	960	1027.2
82	0	0	819.2	691.2	889.6	700.8	768	1091.2	976	992
83	0	0	1094.4	841.6	892.8	1020.8	1072	918.4	1113.6	640
84	0	0	1232	982.4	1152	876.8	1132.8	720	953.6	646.4
85	0	0	864	953.6	1075.2	812.8	979.2	864	1187.2	1276.8
86	0	0	947.2	854.4	1049.6	857.6	848	748.8	1104	1001.6
87	0	0	1203.2	707.2	1065.6	1043.2	864	752	649.6	1321.6
88	0	0	979.2	1004.8	1200	1180.8	1014.4	1126.4	1337.6	889.6
89	0	0	1075.2	918.4	825.6	755.2	675.2	563.2	1024	688
90	0	0	723.2	1065.6	848	787.2	1158.4	1052.8	940.8	844.8
avg	0	0	950.72	900.693	930.773	950.827	917.867	926.08	1015.25	914.667
delay	0.240506	0.30137	3.33333	4.84049	4.85294	3.35698	3.52929	3.41794	3.59184	3.64783
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=23', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
