Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.784s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	918.4	812.8	1372.8	1584	1465.6	1273.6	844.8	1097.6
62	0	0	1228.8	1084.8	928	1696	1385.6	1513.6	1366.4	1171.2
63	0	0	1360	1123.2	1369.6	1049.6	1174.4	1379.2	1251.2	1619.2
64	0	0	1158.4	1462.4	1187.2	1200	1113.6	1299.2	1344	1334.4
65	0	0	1401.6	672	1264	1446.4	1692.8	1606.4	1184	931.2
66	0	0	1555.2	1587.2	742.4	915.2	796.8	1372.8	963.2	1366.4
67	0	0	1344	1260.8	809.6	1174.4	1462.4	950.4	1078.4	1568
68	0	0	956.8	1606.4	1152	1260.8	1273.6	1164.8	1312	1145.6
69	0	0	1712	1404.8	1238.4	1116.8	665.6	1523.2	1030.4	1372.8
70	0	0	905.6	1344	1449.6	1203.2	1036.8	1129.6	1699.2	1350.4
71	0	0	1052.8	1699.2	1267.2	1296	982.4	1312	1168	1318.4
72	0	0	1328	912	1254.4	1171.2	1155.2	1120	1564.8	1267.2
73	0	0	1340.8	1248	1577.6	931.2	1312	1308.8	995.2	1299.2
74	0	0	1020.8	924.8	1379.2	1283.2	1155.2	1484.8	1632	1244.8
75	0	0	1180.8	1206.4	822.4	976	1200	1542.4	1366.4	1523.2
76	0	0	1350.4	1033.6	1398.4	1212.8	1299.2	928	1526.4	1472
77	0	0	1648	1107.2	1337.6	1299.2	1558.4	1148.8	1020.8	1056
78	0	0	1344	1123.2	1465.6	1139.2	1340.8	1491.2	1577.6	1094.4
79	0	0	1280	1203.2	1420.8	1120	1376	1315.2	1120	1203.2
80	0	0	1228.8	1260.8	1433.6	1481.6	1084.8	1257.6	1286.4	1216
81	0	0	992	1241.6	1171.2	1459.2	1315.2	1865.6	1529.6	931.2
82	0	0	1270.4	1472	1308.8	1504	1859.2	1216	1094.4	1065.6
83	0	0	1046.4	1337.6	1452.8	1312	1427.2	1481.6	899.2	1542.4
84	0	0	1222.4	1292.8	1270.4	1113.6	1513.6	1123.2	1411.2	1542.4
85	0	0	1020.8	1392	1424	1328	1126.4	1379.2	1484.8	1520
86	0	0	1436.8	1260.8	956.8	1075.2	1145.6	1632	988.8	1331.2
87	0	0	1443.2	832	1350.4	1171.2	1129.6	1331.2	1292.8	1260.8
88	0	0	787.2	883.2	1027.2	963.2	1001.6	1094.4	1401.6	1088
89	0	0	1424	1030.4	1308.8	1587.2	1286.4	1328	1142.4	1404.8
90	0	0	1206.4	1283.2	1145.6	1382.4	1136	1382.4	944	1443.2
avg	0	0	1238.83	1203.41	1242.88	1248.43	1249.07	1331.84	1250.67	1292.69
delay	0.287671	0.263158	25.1671	24.95	26.1616	23.8585	24.7674	22.4022	25.1281	24.622
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
