Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.980s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	1145.6	1475.2	1369.6	995.2	1046.4	1075.2	1516.8	1209.6
62	0	0	1360	976	1510.4	1491.2	1481.6	1708.8	1308.8	892.8
63	0	0	1520	1116.8	1347.2	1552	1190.4	1094.4	1235.2	1500.8
64	0	0	1440	976	1344	1568	1206.4	1049.6	1510.4	1500.8
65	0	0	992	1193.6	1555.2	787.2	1353.6	1286.4	1280	1065.6
66	0	0	1286.4	972.8	1068.8	1622.4	1129.6	915.2	963.2	1542.4
67	0	0	1244.8	1484.8	1289.6	1193.6	1334.4	1088	1235.2	1027.2
68	0	0	1315.2	1308.8	1059.2	1424	1366.4	1286.4	960	1184
69	0	0	960	1203.2	1200	1273.6	1148.8	1260.8	1366.4	1180.8
70	0	0	1446.4	1219.2	1449.6	902.4	1161.6	1091.2	1027.2	1292.8
71	0	0	1020.8	1251.2	1468.8	1363.2	1084.8	1171.2	1436.8	1097.6
72	0	0	1136	1152	950.4	1174.4	1436.8	1177.6	780.8	1414.4
73	0	0	1036.8	912	1414.4	1433.6	924.8	1142.4	1529.6	1244.8
74	0	0	1014.4	1257.6	1577.6	732.8	1344	1139.2	1504	1484.8
75	0	0	1014.4	1190.4	1129.6	1164.8	1052.8	1120	1299.2	1507.2
76	0	0	1520	1075.2	1161.6	1056	1180.8	1177.6	1334.4	1404.8
77	0	0	1366.4	1065.6	1395.2	1187.2	1340.8	803.2	1232	1299.2
78	0	0	873.6	1219.2	1392	1424	1222.4	1075.2	1104	905.6
79	0	0	1238.4	944	1190.4	1164.8	1017.6	1360	1987.2	1318.4
80	0	0	1395.2	1292.8	1408	1132.8	1251.2	867.2	1091.2	1168
81	0	0	1497.6	1171.2	1337.6	1830.4	947.2	1030.4	982.4	1004.8
82	0	0	1398.4	1401.6	1302.4	870.4	1104	1555.2	1379.2	1062.4
83	0	0	1110.4	950.4	1456	1584	1731.2	1244.8	1075.2	688
84	0	0	1340.8	1507.2	1321.6	1024	931.2	1078.4	1369.6	1484.8
85	0	0	1168	1350.4	1446.4	1248	1209.6	1404.8	1264	652.8
86	0	0	1667.2	969.6	1248	1123.2	1308.8	1360	1126.4	1235.2
87	0	0	1433.6	1440	1203.2	857.6	1168	1299.2	1347.2	979.2
88	0	0	1036.8	1177.6	1161.6	1232	1590.4	1459.2	880	1616
89	0	0	1222.4	1209.6	1212.8	1078.4	1248	1219.2	1532.8	1040
90	0	0	1116.8	1145.6	1206.4	985.6	908.8	2000	1244.8	915.2
avg	0	0	1243.95	1186.99	1305.92	1215.89	1214.08	1218.03	1263.47	1197.33
delay	0.350649	0.337662	456.889	468.272	453.1	460.163	466.324	461.116	454.481	462.023
loss	0	0	0.0570071	0.0811232	0.190531	0.0813679	0.0686567	0.0704574	0.0869565	0.0674286
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
